ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
78,2026-05-15T04:54:28.209050+00:00,browsing,GND,29.052,26.139,26.139,0.5276,0.4724,34.912,38.994,0.5276,0.4724,0.2724,0.5998,0,0.9242,0.0591,0.0167,0.37,0.2532,0.01199,0.05038,0,0.9667,0.0167,0.0167,0.325,0.1952,0.01749,0.09059,0,0.9607,0.0226,0.0167,0.098,0.1029,-0.01022,-0.09646,0.793,39.787,0.7969,0.1428,0.0603,0.7152,0.2094,0.0754,0.4255,0.2503,0.3241,0.9277,0.0556,0.0167,0.9667,0.0167,0.0167,0.9656,0.0177,0.0167,0.9928,0.9333,0.8805,0.9707,0.9423,0.8927,0.9903,0.9419,0.9658,0.9849,0.9668,0.9397,0.9683,0.9559,0.9314,1.0287,0.9976,0.9794,37.536,4.082,0.22,2.25,401.717,46.583,442.267
79,2026-05-15T04:54:34.231947+00:00,browsing,GND,19.799,25.376,25.376,0.5276,0.4724,25.572,38.221,0.5991,0.4009,0.2621,0.5995,0,0.9277,0.0556,0.0167,0.098,0.2574,-0.01519,-0.06781,0,0.9667,0.0167,0.0167,0.09,0.1986,-0.00603,-0.03325,0,0.9656,0.0177,0.0167,0.059,0.1029,-0.01406,-0.13567,0.247,38.469,0.7969,0.1428,0.0603,0.7152,0.2094,0.0754,0.4255,0.2503,0.3241,0.9323,0.0511,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9928,0.9333,0.8805,0.9707,0.9423,0.8927,0.9903,0.9419,0.9658,0.9863,0.9658,0.9382,0.969,0.9545,0.9297,1.0316,0.9974,0.9783,28.235,12.65,0.0,10.233,414.366,46.583,452.5
80,2026-05-15T04:54:40.262551+00:00,browsing,ISL,25.002,29.514,25.002,0.5292,0.4708,30.695,42.346,0.5798,0.4202,0.2524,0.5991,0,0.7969,0.1428,0.0603,0.726,0.4429,0.00261,0.00677,0,0.7152,0.2094,0.0754,0.614,0.4194,0.01137,0.02936,1,0.4255,0.2503,0.3241,2.106,0.6667,0.11056,0.13122,3.445,34.141,0.8061,0.1374,0.0566,0.7242,0.2043,0.0715,0.4313,0.2462,0.3225,0.9323,0.0511,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9926,0.9315,0.8767,0.9701,0.9405,0.8894,0.9896,0.9394,0.9633,0.9863,0.9658,0.9382,0.969,0.9545,0.9297,1.0316,0.9974,0.9783,33.402,0.0,0.739,0.739,414.366,47.322,453.239
81,2026-05-15T04:54:46.284912+00:00,browsing,ISL,32.987,36.308,32.987,0.5302,0.4698,38.609,49.124,0.5599,0.4401,0.2435,0.5986,0,0.8061,0.1374,0.0566,0.51,0.4585,-0.01903,-0.05091,1,0.7242,0.2043,0.0715,0.88,0.4448,0.03801,0.07229,2,0.4313,0.2462,0.3225,2.367,0.5667,0.13672,0.18932,3.757,42.366,0.8161,0.1312,0.0527,0.7321,0.2,0.0678,0.438,0.2417,0.3203,0.9323,0.0511,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9937,0.9296,0.873,0.969,0.9391,0.8861,0.9888,0.9357,0.9599,0.9863,0.9658,0.9382,0.969,0.9545,0.9297,1.0316,0.9974,0.9783,41.36,0.0,1.006,1.006,414.366,48.328,454.245
82,2026-05-15T04:54:52.313520+00:00,browsing,GND,42.496,29.163,29.163,0.5307,0.4693,48.055,41.96,0.4661,0.5339,0.2354,0.598,0,0.9323,0.0511,0.0167,0.143,0.2699,-0.0107,-0.04732,0,0.9667,0.0167,0.0167,0.142,0.2095,-0.00079,-0.0043,0,0.9667,0.0167,0.0167,0.136,0.1029,-0.00639,-0.05945,0.421,42.381,0.8161,0.1312,0.0527,0.7321,0.2,0.0678,0.438,0.2417,0.3203,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9937,0.9296,0.873,0.969,0.9391,0.8861,0.9888,0.9357,0.9599,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,42.537,0.0,0.0,0.0,414.366,48.328,454.245
83,2026-05-15T04:54:58.334518+00:00,browsing,ISL,38.327,33.601,38.327,0.53,0.47,43.83,46.375,0.5141,0.4859,0.2281,0.5973,1,0.8161,0.1312,0.0527,0.844,0.4992,0.0144,0.02478,1,0.7321,0.2,0.0678,0.726,0.4567,0.02261,0.04359,2,0.438,0.2417,0.3203,1.743,0.5667,0.07428,0.10706,3.313,47.143,0.8234,0.1272,0.0494,0.7393,0.1963,0.0644,0.444,0.2368,0.3192,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9928,0.9291,0.8691,0.9678,0.9382,0.8828,0.988,0.932,0.9578,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,46.676,0.0,0.467,0.467,414.366,48.795,454.712
84,2026-05-15T04:55:04.351065+00:00,browsing,ISL,29.255,25.754,29.255,0.5299,0.4701,34.709,38.501,0.5259,0.4741,0.2216,0.5965,1,0.8234,0.1272,0.0494,1.484,0.5058,0.07842,0.12775,1,0.7393,0.1963,0.0644,1.736,0.4636,0.12363,0.21719,2,0.444,0.2368,0.3192,2.286,0.5667,0.1286,0.17812,5.507,40.216,0.8311,0.1224,0.0465,0.7483,0.1904,0.0613,0.4507,0.2323,0.317,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9919,0.9267,0.8652,0.9665,0.9343,0.8793,0.9872,0.9284,0.9546,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,37.602,0.0,2.613,2.613,414.366,51.408,457.325
85,2026-05-15T04:55:10.387078+00:00,browsing,ISL,24.817,31.246,24.817,0.5299,0.4701,30.229,43.963,0.5926,0.4074,0.2159,0.5956,0,0.8311,0.1224,0.0465,0.595,0.5136,-0.01045,-0.02761,0,0.7483,0.1904,0.0613,0.678,0.4863,0.01777,0.04529,0,0.4507,0.2323,0.317,0.856,0.5,-0.01442,-0.02598,2.129,32.358,0.8398,0.117,0.0433,0.7563,0.1856,0.0581,0.4584,0.2271,0.3146,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9925,0.9246,0.8612,0.9656,0.9323,0.8759,0.9877,0.9247,0.9521,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,33.168,0.0,0.0,0.0,414.366,51.408,457.325
86,2026-05-15T04:55:16.413280+00:00,browsing,ISL,20.261,21.952,20.261,0.5311,0.4689,25.638,34.635,0.5746,0.4254,0.2111,0.5945,0,0.8398,0.117,0.0433,0.798,0.5238,0.00985,0.02532,0,0.7563,0.1856,0.0581,1.09,0.4976,0.05903,0.14277,1,0.4584,0.2271,0.3146,2.451,0.6667,0.14514,0.16601,4.34,29.978,0.8473,0.1123,0.0405,0.7621,0.1824,0.0555,0.4645,0.2227,0.3128,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.992,0.9224,0.8572,0.9629,0.9303,0.8724,0.9869,0.9216,0.9497,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,28.618,0.0,1.36,1.36,414.366,52.768,458.685
87,2026-05-15T04:55:22.444223+00:00,browsing,ISL,10.89,26.297,10.89,0.5322,0.4678,16.238,38.944,0.7057,0.2943,0.2071,0.5934,0,0.8473,0.1123,0.0405,0.777,0.532,0.00767,0.01976,0,0.7621,0.1824,0.0555,0.489,0.5076,-0.00114,-0.00296,2,0.4645,0.2227,0.3128,1.353,0.5667,0.03535,0.05189,2.619,18.857,0.8546,0.1076,0.0378,0.771,0.1768,0.0523,0.4701,0.2178,0.3122,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9916,0.9201,0.8531,0.963,0.9282,0.8688,0.9862,0.918,0.9486,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,19.255,0.0,0.0,0.0,414.366,52.768,458.685
88,2026-05-15T04:55:28.473846+00:00,browsing,ISL,33.219,33.454,33.219,0.5375,0.4625,38.545,46.062,0.5444,0.4556,0.204,0.5921,0,0.8546,0.1076,0.0378,1.618,0.538,0.09176,0.21343,0,0.771,0.1768,0.0523,1.069,0.5162,0.05687,0.13756,0,0.4701,0.2178,0.3122,1.27,0.5,0.02699,0.04676,3.956,42.502,0.8589,0.1051,0.036,0.7767,0.1734,0.0498,0.4763,0.2133,0.3105,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9877,0.9178,0.8489,0.9604,0.926,0.8652,0.9853,0.9144,0.9462,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,41.593,0.0,0.909,0.909,414.366,53.677,459.594
89,2026-05-15T04:55:34.504673+00:00,browsing,ISL,17.141,21.602,17.141,0.5378,0.4622,22.452,34.166,0.6035,0.3965,0.2018,0.5908,0,0.8589,0.1051,0.036,0.646,0.5416,-0.00543,-0.01418,0,0.7767,0.1734,0.0498,0.545,0.5232,0.00455,0.01172,0,0.4763,0.2133,0.3105,1.19,0.5,0.019,0.03313,2.381,24.833,0.8663,0.1002,0.0335,0.7849,0.1681,0.047,0.4828,0.2087,0.3085,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.988,0.9154,0.8447,0.9602,0.9238,0.8615,0.9846,0.9108,0.9438,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0328,0.9971,0.9772,25.521,0.0,0.0,0.0,414.366,53.677,459.594
90,2026-05-15T04:55:40.528478+00:00,gaming,ISL,31.004,29.531,31.004,0.4894,0.5106,36.135,41.856,0.5367,0.4633,0.2004,0.5893,0,0.8663,0.1002,0.0335,0.678,0.3524,-0.00221,-0.00575,0,0.7849,0.1681,0.047,0.28,0.3433,-0.02202,-0.05885,0,0.5903,0.2331,0.1766,0.205,0.1111,-0.0795,-0.35625,1.163,37.298,0.8723,0.0963,0.0314,0.7933,0.1625,0.0442,0.6376,0.2104,0.152,0.9363,0.0471,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9881,0.9148,0.8435,0.9614,0.923,0.8601,1.0472,1.004,0.9868,0.9872,0.9648,0.9366,0.969,0.9532,0.928,1.0596,1.0078,0.9905,37.716,0.0,0.0,0.0,414.366,53.677,459.594
91,2026-05-15T04:55:46.550839+00:00,gaming,GND,11.471,21.409,21.409,0.4889,0.5111,16.6,33.687,0.6699,0.3301,0.2,0.5878,0,0.9363,0.0471,0.0167,0.172,0.19,-0.00778,-0.03419,0,0.9667,0.0167,0.0167,0.218,0.1535,0.00678,0.03611,0,0.9667,0.0167,0.0167,0.065,0.0229,-0.01354,-0.2912,0.455,34.141,0.8723,0.0963,0.0314,0.7933,0.1625,0.0442,0.6376,0.2104,0.152,0.9398,0.0436,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9881,0.9148,0.8435,0.9614,0.923,0.8601,1.0472,1.004,0.9868,0.9879,0.9641,0.9355,0.9683,0.9521,0.9267,1.0663,1.0086,0.9895,18.182,17.087,0.0,15.959,431.454,53.677,475.553
92,2026-05-15T04:55:52.579031+00:00,gaming,ISL,36.951,26.292,36.951,0.4914,0.5086,42.082,38.52,0.4779,0.5221,0.2004,0.5861,0,0.8723,0.0963,0.0314,0.325,0.3475,-0.03753,-0.10264,0,0.7933,0.1625,0.0442,0.748,0.3481,0.02481,0.06233,1,0.6376,0.2104,0.152,2.374,0.237,0.13744,0.20863,3.447,45.53,0.8795,0.0914,0.0291,0.799,0.1589,0.0421,0.6818,0.1871,0.1312,0.9398,0.0436,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9903,0.9142,0.8422,0.9602,0.922,0.8587,1.0541,1.0003,0.9844,0.9879,0.9641,0.9355,0.9683,0.9521,0.9267,1.0663,1.0086,0.9895,39.018,3.563,1.867,6.511,435.016,55.544,482.065
93,2026-05-15T04:55:58.601558+00:00,gaming,ISL,34.696,38.527,34.696,0.4906,0.5094,39.836,50.702,0.56,0.44,0.2018,0.5843,0,0.8795,0.0914,0.0291,0.43,0.3415,-0.02695,-0.07276,0,0.799,0.1589,0.0421,0.357,0.3476,-0.01427,-0.03772,0,0.6818,0.1871,0.1312,0.253,0.1111,-0.07473,-0.33644,1.041,40.876,0.886,0.0869,0.027,0.8066,0.1538,0.0397,0.723,0.166,0.111,0.9398,0.0436,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9918,0.9135,0.8409,0.9609,0.9211,0.8572,1.062,1.0008,0.982,0.9879,0.9641,0.9355,0.9683,0.9521,0.9267,1.0663,1.0086,0.9895,41.408,0.0,0.0,0.0,435.016,55.544,482.065
94,2026-05-15T04:56:04.624677+00:00,gaming,ISL,29.979,28.932,29.979,0.4912,0.5088,35.134,41.052,0.5388,0.4612,0.204,0.5824,0,0.886,0.0869,0.027,0.481,0.3333,-0.02188,-0.05871,0,0.8066,0.1538,0.0397,0.914,0.3452,0.04136,0.10174,1,0.723,0.166,0.111,1.558,0.237,0.05581,0.08992,2.953,38.087,0.8921,0.0828,0.0251,0.8113,0.1508,0.0379,0.7605,0.1457,0.0938,0.9398,0.0436,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.993,0.9127,0.8395,0.959,0.9201,0.8557,1.069,0.9991,0.9797,0.9879,0.9641,0.9355,0.9683,0.9521,0.9267,1.0663,1.0086,0.9895,36.694,0.0,1.393,1.393,435.016,56.937,483.457
95,2026-05-15T04:56:10.662042+00:00,gaming,GND,20.554,25.553,25.553,0.4915,0.5085,25.729,37.615,0.5938,0.4062,0.2071,0.5805,0,0.9398,0.0436,0.0167,0.136,0.2012,-0.01145,-0.05079,0,0.9667,0.0167,0.0167,0.214,0.1667,0.00637,0.03396,1,0.9667,0.0167,0.0167,0.19,0.0571,-0.00096,-0.00682,0.54,38.154,0.8921,0.0828,0.0251,0.8113,0.1508,0.0379,0.7605,0.1457,0.0938,0.9432,0.0402,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.993,0.9127,0.8395,0.959,0.9201,0.8557,1.069,0.9991,0.9797,0.989,0.9634,0.9344,0.9677,0.951,0.9253,1.0735,1.0087,0.9884,27.274,11.886,0.039,10.881,446.902,56.976,494.338
96,2026-05-15T04:56:16.685993+00:00,gaming,GND,17.207,29.391,29.391,0.4929,0.5071,22.409,41.392,0.6488,0.3512,0.2111,0.5784,0,0.9432,0.0402,0.0167,0.136,0.2034,-0.01135,-0.05041,0,0.9667,0.0167,0.0167,0.285,0.1697,0.01352,0.07059,0,0.9667,0.0167,0.0167,0.039,0.0229,-0.01607,-0.36281,0.461,41.853,0.8921,0.0828,0.0251,0.8113,0.1508,0.0379,0.7605,0.1457,0.0938,0.9463,0.037,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.993,0.9127,0.8395,0.959,0.9201,0.8557,1.069,0.9991,0.9797,0.99,0.9627,0.9333,0.9663,0.9499,0.924,1.0822,1.0095,0.9874,23.934,18.984,0.0,17.919,465.886,56.976,512.257
97,2026-05-15T04:56:22.708908+00:00,gaming,ISL,30.686,28.77,30.686,0.4957,0.5043,35.921,40.709,0.5312,0.4688,0.2159,0.5762,0,0.8921,0.0828,0.0251,0.324,0.2978,-0.03758,-0.10333,0,0.8113,0.1508,0.0379,0.563,0.3269,0.00627,0.0161,0,0.7605,0.1457,0.0938,0.1,0.1111,-0.09003,-0.43064,0.987,36.908,0.8984,0.0783,0.0232,0.8176,0.1466,0.0359,0.7993,0.1244,0.0763,0.9463,0.037,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9952,0.9119,0.8381,0.9587,0.919,0.8542,1.0796,0.9996,0.9773,0.99,0.9627,0.9333,0.9663,0.9499,0.924,1.0822,1.0095,0.9874,37.425,0.0,0.0,0.0,465.886,56.976,512.257
98,2026-05-15T04:56:28.730906+00:00,gaming,GND,18.943,21.815,21.815,0.4958,0.5042,24.217,33.69,0.5818,0.4182,0.2216,0.5739,0,0.9463,0.037,0.0167,0.15,0.2071,-0.00998,-0.04422,0,0.9667,0.0167,0.0167,0.192,0.1752,0.00422,0.02259,0,0.9667,0.0167,0.0167,0.027,0.0229,-0.01727,-0.4004,0.37,34.06,0.8984,0.0783,0.0232,0.8176,0.1466,0.0359,0.7993,0.1244,0.0763,0.9492,0.0341,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9952,0.9119,0.8381,0.9587,0.919,0.8542,1.0796,0.9996,0.9773,0.9909,0.962,0.9322,0.9658,0.9489,0.9226,1.0919,1.0103,0.9863,25.696,9.473,0.0,8.363,475.359,56.976,520.621
99,2026-05-15T04:56:34.756098+00:00,gaming,GND,19.245,29.729,29.729,0.4971,0.5029,24.565,41.537,0.6284,0.3716,0.2281,0.5716,0,0.9492,0.0341,0.0167,0.217,0.2085,-0.00335,-0.01463,0,0.9667,0.0167,0.0167,0.131,0.1777,-0.00185,-0.01007,0,0.9667,0.0167,0.0167,0.063,0.0229,-0.01374,-0.30676,0.411,41.947,0.8984,0.0783,0.0232,0.8176,0.1466,0.0359,0.7993,0.1244,0.0763,0.9517,0.0317,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9952,0.9119,0.8381,0.9587,0.919,0.8542,1.0796,0.9996,0.9773,0.9912,0.9613,0.931,0.966,0.9478,0.9212,1.099,1.0111,0.9853,26.02,16.972,0.0,15.927,492.33,56.976,536.548
100,2026-05-15T04:56:40.784415+00:00,gaming,GND,29.198,26.212,26.212,0.4994,0.5006,34.571,37.951,0.5233,0.4767,0.2354,0.5691,0,0.9517,0.0317,0.0167,0.29,0.2096,0.004,0.01719,0,0.9667,0.0167,0.0167,0.169,0.18,0.00192,0.01033,0,0.9667,0.0167,0.0167,0.045,0.0229,-0.01547,-0.35633,0.505,38.456,0.8984,0.0783,0.0232,0.8176,0.1466,0.0359,0.7993,0.1244,0.0763,0.9538,0.0296,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9952,0.9119,0.8381,0.9587,0.919,0.8542,1.0796,0.9996,0.9773,0.9909,0.9606,0.9299,0.9658,0.9467,0.9198,1.1075,1.0119,0.9842,36.0,3.38,0.002,2.455,495.711,56.977,539.004
101,2026-05-15T04:56:46.806078+00:00,gaming,ISL,15.607,25.345,15.607,0.4994,0.5006,21.038,37.014,0.6376,0.3624,0.2435,0.5665,0,0.8984,0.0783,0.0232,1.387,0.2367,0.06873,0.16467,2,0.8176,0.1466,0.0359,0.831,0.3592,0.03306,0.0455,1,0.7993,0.1244,0.0763,0.86,0.237,-0.01397,-0.02387,3.078,24.116,0.9016,0.0763,0.0221,0.8237,0.1423,0.034,0.8289,0.108,0.0632,0.9538,0.0296,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9921,0.9108,0.8365,0.9584,0.9178,0.8533,1.0868,1.0001,0.975,0.9909,0.9606,0.9299,0.9658,0.9467,0.9198,1.1075,1.0119,0.9842,22.442,0.0,1.674,1.674,495.711,58.651,540.677
102,2026-05-15T04:56:52.815563+00:00,gaming,GND,18.962,25.035,25.035,0.5022,0.4978,24.46,36.632,0.5996,0.4004,0.2524,0.5638,0,0.9538,0.0296,0.0167,0.361,0.2111,0.01111,0.04698,0,0.9667,0.0167,0.0167,0.125,0.184,-0.00247,-0.01347,0,0.9667,0.0167,0.0167,0.07,0.0229,-0.01304,-0.29353,0.556,37.187,0.9016,0.0763,0.0221,0.8237,0.1423,0.034,0.8289,0.108,0.0632,0.9556,0.0278,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9921,0.9108,0.8365,0.9584,0.9178,0.8533,1.0868,1.0001,0.975,0.9899,0.9599,0.9287,0.9661,0.9456,0.9184,1.1143,1.0126,0.9832,25.84,12.172,0.052,11.348,507.883,58.703,552.025
103,2026-05-15T04:56:58.841887+00:00,gaming,GND,29.885,29.007,29.007,0.5039,0.4961,35.457,40.53,0.5334,0.4666,0.2621,0.5611,0,0.9556,0.0278,0.0167,0.22,0.2114,-0.003,-0.01308,0,0.9667,0.0167,0.0167,0.184,0.1857,0.00345,0.01846,0,0.9667,0.0167,0.0167,0.078,0.0229,-0.01224,-0.27452,0.482,41.012,0.9016,0.0763,0.0221,0.8237,0.1423,0.034,0.8289,0.108,0.0632,0.9576,0.0258,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9921,0.9108,0.8365,0.9584,0.9178,0.8533,1.0868,1.0001,0.975,0.9902,0.9593,0.9276,0.9657,0.9446,0.9171,1.1205,1.0134,0.9821,36.813,5.074,0.0,4.199,512.956,58.703,556.224
104,2026-05-15T04:57:04.862101+00:00,gaming,ISL,22.073,26.448,22.073,0.5042,0.4958,27.726,37.895,0.5775,0.4225,0.2724,0.5582,0,0.9016,0.0763,0.0221,0.19,0.1936,-0.05096,-0.14285,1,0.8237,0.1423,0.034,0.395,0.36,-0.01046,-0.02037,0,0.8289,0.108,0.0632,0.277,0.1111,-0.0723,-0.33535,0.863,28.589,0.908,0.0717,0.0203,0.829,0.1389,0.0321,0.8558,0.0925,0.0516,0.9576,0.0258,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9952,0.9098,0.8349,0.9584,0.9182,0.8516,1.0947,1.0006,0.9727,0.9902,0.9593,0.9276,0.9657,0.9446,0.9171,1.1205,1.0134,0.9821,29.061,0.0,0.0,0.0,512.956,58.703,556.224
105,2026-05-15T04:57:10.894555+00:00,youtube,GND,13.995,27.825,27.825,0.5073,0.4927,19.864,39.294,0.6642,0.3358,0.2835,0.5553,0,0.9576,0.0258,0.0167,0.272,0.2797,0.00222,0.00957,1,0.9667,0.0167,0.0167,0.669,0.2774,0.05194,0.15801,1,0.8373,0.1179,0.0448,0.287,0.15,0.0087,0.03976,1.229,40.522,0.908,0.0717,0.0203,0.829,0.1389,0.0321,0.4239,0.233,0.3431,0.9594,0.024,0.0167,0.9667,0.0167,0.0167,0.8577,0.1047,0.0375,0.9952,0.9098,0.8349,0.9584,0.9182,0.8516,1.0067,0.9607,0.9795,0.99,0.9584,0.9261,0.9652,0.9416,0.9154,1.0114,0.9995,0.9901,22.041,19.43,0.617,18.481,532.386,59.32,574.705
106,2026-05-15T04:57:16.919133+00:00,youtube,ISL,21.282,29.921,21.282,0.511,0.489,27.254,41.311,0.6025,0.3975,0.2952,0.5523,0,0.908,0.0717,0.0203,0.914,0.2858,0.02142,0.05439,0,0.829,0.1389,0.0321,0.217,0.3251,-0.02828,-0.07611,0,0.4239,0.233,0.3431,0.602,0.3889,-0.03983,-0.07503,1.733,28.987,0.9124,0.0686,0.019,0.8372,0.1329,0.0299,0.4312,0.2262,0.3426,0.9594,0.024,0.0167,0.9667,0.0167,0.0167,0.8577,0.1047,0.0375,0.9941,0.9074,0.8315,0.9599,0.916,0.8485,1.0083,0.958,0.9787,0.99,0.9584,0.9261,0.9652,0.9416,0.9154,1.0114,0.9995,0.9901,29.408,0.0,0.0,0.0,532.386,59.32,574.705
107,2026-05-15T04:57:22.951650+00:00,youtube,GND,31.842,40.904,40.904,0.5127,0.4873,37.926,52.213,0.5792,0.4208,0.3075,0.5491,0,0.9594,0.024,0.0167,0.198,0.2782,-0.0052,-0.02278,0,0.9667,0.0167,0.0167,0.259,0.2439,0.01089,0.05711,0,0.8577,0.1047,0.0375,0.255,0.1,0.0055,0.03817,0.712,52.925,0.9124,0.0686,0.019,0.8372,0.1329,0.0299,0.4312,0.2262,0.3426,0.9612,0.0222,0.0167,0.9667,0.0167,0.0167,0.8726,0.0953,0.0321,0.9941,0.9074,0.8315,0.9599,0.916,0.8485,1.0083,0.958,0.9787,0.9905,0.9576,0.9247,0.9641,0.9405,0.9138,1.0107,0.9992,0.9892,40.059,14.287,0.1,12.865,546.673,59.421,587.57
108,2026-05-15T04:57:28.979734+00:00,youtube,ISL,44.042,36.382,44.042,0.5136,0.4864,50.248,47.609,0.4865,0.5135,0.3205,0.5459,0,0.9124,0.0686,0.019,0.192,0.2716,-0.05076,-0.14256,0,0.8372,0.1329,0.0299,0.241,0.3005,-0.02588,-0.06955,0,0.4312,0.2262,0.3426,1.763,0.3889,0.07634,0.12946,2.197,52.445,0.9186,0.0641,0.0173,0.8449,0.1272,0.0279,0.4341,0.2212,0.3447,0.9612,0.0222,0.0167,0.9667,0.0167,0.0167,0.8726,0.0953,0.0321,0.9972,0.9051,0.8281,0.9614,0.9138,0.8454,1.0058,0.9553,0.9779,0.9905,0.9576,0.9247,0.9641,0.9405,0.9138,1.0107,0.9992,0.9892,48.221,2.639,0.08,4.224,549.311,59.501,591.794
109,2026-05-15T04:57:35.005974+00:00,youtube,ISL,7.81,22.835,7.81,0.5132,0.4868,14.148,33.98,0.706,0.294,0.334,0.5426,0,0.9186,0.0641,0.0173,0.385,0.2679,-0.03151,-0.08624,0,0.8449,0.1272,0.0279,0.251,0.2898,-0.02485,-0.06678,1,0.4341,0.2212,0.3447,1.711,0.5704,0.07111,0.07996,2.348,16.496,0.9231,0.0602,0.0167,0.8524,0.1217,0.026,0.4393,0.2158,0.3449,0.9612,0.0222,0.0167,0.9667,0.0167,0.0167,0.8726,0.0953,0.0321,0.999,0.9029,0.8247,0.9628,0.9117,0.8424,1.0059,0.9538,0.9771,0.9905,0.9576,0.9247,0.9641,0.9405,0.9138,1.0107,0.9992,0.9892,16.252,0.0,0.244,0.244,549.311,59.745,592.038
110,2026-05-15T04:57:41.040670+00:00,youtube,GND,20.212,29.153,29.153,0.5203,0.4797,26.695,40.215,0.601,0.399,0.348,0.5392,0,0.9612,0.0222,0.0167,0.348,0.2739,0.00978,0.04149,0,0.9667,0.0167,0.0167,0.277,0.245,0.01274,0.06643,0,0.8726,0.0953,0.0321,0.106,0.1,-0.00939,-0.06883,0.731,40.946,0.9231,0.0602,0.0167,0.8524,0.1217,0.026,0.4393,0.2158,0.3449,0.9626,0.0207,0.0167,0.9667,0.0167,0.0167,0.8898,0.0837,0.0264,0.999,0.9029,0.8247,0.9628,0.9117,0.8424,1.0059,0.9538,0.9771,0.9897,0.9568,0.9232,0.9628,0.9393,0.9122,1.0121,0.9989,0.9884,28.789,13.52,0.12,12.157,562.831,59.865,604.195
