ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-14T16:56:39.708334+00:00,youtube,GND,16.107,40.227,40.227,0.5,0.5,24.528,47.919,0.6614,0.3386,0.525,0.35,2,0.3333,0.3333,0.3333,0.225,0.3296,-0.12751,-0.32765,0,0.3333,0.3333,0.3333,0.127,0.2357,-0.08725,-0.6712,2,0.3333,0.3333,0.3333,0.057,0.2,-0.14432,-0.70516,0.409,48.328,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3994,0.3125,0.2882,0.4181,0.3041,0.2779,0.9667,0.0167,0.0167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0012,1.0011,1.0016,1.0006,1.0005,1.0004,1.0071,1.0013,1.0017,26.955,23.391,0.0,21.373,23.391,0.0,21.373
4,2026-05-14T16:56:57.727598+00:00,youtube,GND,13.966,21.83,21.83,0.5389,0.4611,23.397,29.712,0.5595,0.4405,0.5758,0.3657,1,0.3994,0.3125,0.2882,0.21,0.2536,-0.12901,-0.50431,2,0.4181,0.3041,0.2779,0.395,0.3127,-0.06047,-0.16052,0,0.9667,0.0167,0.0167,0.082,0.1,-0.14185,-6.90776,0.687,30.399,0.671,0.176,0.153,0.4498,0.2876,0.2626,0.7734,0.0472,0.1795,0.4679,0.2923,0.2398,0.497,0.2735,0.2295,0.9667,0.0166,0.0166,1.0316,1.0111,1.0096,1.01,1.0047,1.0056,1.1802,1.0221,1.1098,1.0025,1.0025,1.0026,1.0011,1.001,1.001,1.4124,1.0027,1.0028,25.883,6.315,0.077,4.516,29.707,1.686,28.344
5,2026-05-14T16:57:03.799188+00:00,youtube,GND,35.248,21.576,21.576,0.5521,0.4479,45.065,29.524,0.3958,0.6042,0.5926,0.3709,1,0.4679,0.2923,0.2398,0.273,0.2513,-0.12266,-0.4733,0,0.497,0.2735,0.2295,0.203,0.2421,-0.0797,-0.59251,0,0.9667,0.0166,0.0166,0.182,0.1,-0.13184,-6.90776,0.658,30.182,0.671,0.176,0.153,0.4498,0.2876,0.2626,0.7734,0.0472,0.1795,0.5381,0.2662,0.1957,0.5758,0.2402,0.184,0.9667,0.0166,0.0166,1.0316,1.0111,1.0096,1.01,1.0047,1.0056,1.1802,1.0221,1.1098,1.0037,1.0038,1.0037,1.0016,1.0015,1.0015,1.7891,1.004,1.0039,30.134,0.0,0.048,0.048,29.707,1.734,28.392
8,2026-05-14T16:57:21.762017+00:00,youtube,GND,26.419,22.993,22.993,0.5278,0.4722,37.576,31.143,0.4532,0.5468,0.6415,0.3865,0,0.5381,0.2662,0.1957,0.283,0.2756,-0.12174,-0.76621,0,0.5758,0.2402,0.184,0.261,0.2445,-0.07389,-0.53552,0,0.9667,0.0166,0.0166,0.211,0.1,-0.12891,-6.90776,0.755,31.898,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.606,0.2364,0.1576,0.6441,0.2094,0.1465,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0049,1.0049,1.0047,1.0021,1.002,1.0019,2.0,1.0053,1.0051,31.755,0.0,0.143,0.143,40.453,3.726,44.554
9,2026-05-14T16:57:27.772684+00:00,youtube,GND,29.078,26.227,26.227,0.5179,0.4821,40.747,34.446,0.4581,0.5419,0.6572,0.3917,0,0.606,0.2364,0.1576,0.265,0.2771,-0.12354,-0.78489,1,0.6441,0.2094,0.1465,0.613,0.2063,-0.03873,-0.14601,0,0.9667,0.0166,0.0166,0.159,0.1,-0.13406,-6.90776,1.037,35.483,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.6714,0.2048,0.1238,0.7162,0.1714,0.1124,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0061,1.006,1.0057,1.0026,1.0023,1.0023,2.0,1.0067,1.0062,35.058,0.0,0.425,0.425,40.453,4.151,44.979
10,2026-05-14T16:57:33.777592+00:00,youtube,GND,16.307,25.57,25.57,0.5107,0.4893,28.523,33.86,0.5428,0.4572,0.6725,0.3968,1,0.6714,0.2048,0.1238,0.738,0.2414,-0.07616,-0.2676,0,0.7162,0.1714,0.1124,0.163,0.245,-0.08366,-0.63484,0,0.9667,0.0166,0.0166,0.064,0.1,-0.14363,-6.90776,0.966,34.826,0.9667,0.0167,0.0167,0.5629,0.235,0.2021,0.9667,0.0166,0.0166,0.735,0.1691,0.0958,0.779,0.1382,0.0828,0.9667,0.0166,0.0166,1.1239,1.0233,1.0193,1.0189,1.0083,1.0117,2.0,1.0446,1.2403,1.0074,1.0067,1.0067,1.0032,1.0028,1.0028,2.0,1.008,1.0074,31.007,5.337,0.354,3.818,45.791,4.505,48.797
15,2026-05-14T16:58:03.815305+00:00,gaming,GND,16.088,28.895,28.895,0.5,0.5,31.62,37.55,0.5429,0.4571,0.7425,0.4223,1,0.735,0.1691,0.0958,0.609,0.1361,-0.08915,-0.32166,0,0.779,0.1382,0.0828,0.16,0.1885,-0.08398,-0.63872,0,0.3333,0.3333,0.3333,0.047,0.0229,-0.14532,-6.90776,0.816,38.365,0.9667,0.0166,0.0166,0.7894,0.1304,0.0802,0.3333,0.3333,0.3333,0.7896,0.1378,0.0726,0.831,0.1093,0.0597,0.4917,0.4917,0.0167,2.0,1.0514,1.0387,1.0416,1.0241,1.0231,1.0,1.0,1.0,1.0087,1.0075,1.0078,1.0037,1.0033,1.0033,1.1661,1.0073,1.0011,33.064,5.929,0.311,5.301,53.283,5.11,56.565
18,2026-05-14T16:58:21.840743+00:00,gaming,GND,29.467,26.399,26.399,0.5123,0.4877,47.45,35.282,0.4265,0.5735,0.7776,0.4371,0,0.7896,0.1378,0.0726,0.36,0.2085,-0.11402,-0.7005,0,0.831,0.1093,0.0597,0.336,0.184,-0.06642,-0.46759,0,0.4917,0.4917,0.0167,0.126,0.0229,-0.13738,-6.90776,0.822,36.104,0.9667,0.0166,0.0166,0.9165,0.0553,0.0282,0.9667,0.0166,0.0166,0.8265,0.1175,0.056,0.863,0.0914,0.0456,0.4917,0.4917,0.0167,2.0,1.0705,1.0522,1.0631,1.0334,1.0302,2.0,1.1158,1.0227,1.0097,1.0086,1.0089,1.0041,1.0038,1.0038,1.3231,1.0157,1.0023,35.786,0.0,0.319,0.319,53.283,5.428,56.883
23,2026-05-14T16:58:51.876768+00:00,gaming,GND,11.076,21.461,21.461,0.471,0.529,33.536,30.74,0.4783,0.5217,0.8219,0.4612,0,0.8265,0.1175,0.056,0.195,0.1987,-0.13053,-0.86136,0,0.863,0.0914,0.0456,0.069,0.1725,-0.09313,-0.74248,1,0.4917,0.4917,0.0167,0.189,0.0571,-0.13111,-2.7686,0.452,31.193,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.867,0.0929,0.0401,0.9027,0.0669,0.0304,0.4917,0.4917,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0111,1.0098,1.01,1.0048,1.0044,1.0042,1.4879,1.0212,1.0034,31.241,0.0,0.0,0.0,82.97,6.17,89.897
24,2026-05-14T16:58:57.883304+00:00,gaming,GND,14.015,25.885,25.885,0.4655,0.5345,37.327,35.246,0.4857,0.5143,0.8284,0.4658,0,0.867,0.0929,0.0401,0.325,0.196,-0.11745,-0.73427,0,0.9027,0.0669,0.0304,0.148,0.1697,-0.08517,-0.65306,1,0.4917,0.4917,0.0167,0.24,0.0571,-0.12598,-2.34102,0.714,35.959,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.8932,0.0768,0.03,0.9284,0.0506,0.021,0.7896,0.1937,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0122,1.011,1.0111,1.0054,1.0049,1.0047,1.6528,1.0248,1.0046,35.746,0.0,0.214,0.214,82.97,6.384,90.111
25,2026-05-14T16:59:03.888354+00:00,gaming,GND,19.434,28.105,28.105,0.4626,0.5374,43.544,37.547,0.463,0.537,0.8341,0.4704,1,0.8932,0.0768,0.03,0.144,0.1307,-0.1356,-0.54554,0,0.9284,0.0506,0.021,0.131,0.1667,-0.08688,-0.67232,1,0.7896,0.1937,0.0167,0.093,0.0571,-0.14067,-6.90776,0.368,37.916,0.9667,0.0166,0.0166,0.9624,0.0209,0.0167,0.9667,0.0167,0.0167,0.9158,0.0626,0.0215,0.9459,0.0375,0.0167,0.7896,0.1937,0.0167,2.0,1.1113,1.0788,1.0877,1.0537,1.0439,2.0,2.0,1.0688,1.0135,1.0125,1.0122,1.006,1.0054,1.0052,1.8176,1.4268,1.0057,38.047,0.0,0.0,0.0,82.97,6.384,90.111
28,2026-05-14T16:59:21.911045+00:00,gaming,GND,16.406,29.23,29.23,0.4383,0.5617,42.38,38.919,0.4787,0.5213,0.846,0.484,0,0.9158,0.0626,0.0215,0.189,0.1832,-0.13105,-0.87206,0,0.9459,0.0375,0.0167,0.058,0.157,-0.09424,-0.75777,1,0.7896,0.1937,0.0167,0.12,0.0571,-0.13798,-6.90776,0.367,39.287,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9354,0.0479,0.0167,0.9571,0.0263,0.0167,0.7896,0.1937,0.0167,2.0,1.1327,1.0915,1.1133,1.0627,1.0506,2.0,2.0,1.0922,1.0149,1.0137,1.0133,1.0067,1.0059,1.0057,1.9825,1.821,1.0069,39.417,0.0,0.0,0.0,124.232,6.384,131.959
29,2026-05-14T16:59:27.918046+00:00,gaming,GND,19.448,29.181,29.181,0.4353,0.5647,45.802,38.953,0.4596,0.5404,0.8482,0.4883,0,0.9354,0.0479,0.0167,0.16,0.1796,-0.13401,-0.90623,0,0.9571,0.0263,0.0167,0.051,0.1535,-0.09495,-0.76719,0,0.7896,0.1937,0.0167,0.037,0.0229,-0.14629,-6.90776,0.247,39.201,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9476,0.0357,0.0167,0.9651,0.0182,0.0167,0.7896,0.1937,0.0167,2.0,1.1327,1.0915,1.1133,1.0627,1.0506,2.0,2.0,1.0922,1.0165,1.0148,1.0144,1.0075,1.0065,1.0062,2.0,2.0,1.008,39.45,0.0,0.0,0.0,124.232,6.384,131.959
34,2026-05-14T16:59:57.945892+00:00,mixed,GND,19.687,30.496,30.496,0.4441,0.5559,45.661,40.687,0.4712,0.5288,0.846,0.5094,0,0.9476,0.0357,0.0167,0.36,0.2512,-0.11404,-0.70855,0,0.9651,0.0182,0.0167,0.112,0.2066,-0.08884,-0.69626,0,0.3333,0.3333,0.3333,0.1,0.0971,-0.14003,-6.90776,0.571,41.258,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9543,0.0291,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0175,1.0159,1.0153,1.0081,1.007,1.0065,1.3401,1.0013,1.0011,41.268,0.0,0.0,0.0,210.483,10.084,230.251
35,2026-05-14T17:00:03.954538+00:00,mixed,GND,37.349,30.063,30.063,0.4401,0.5599,62.811,40.338,0.3911,0.6089,0.8429,0.5134,2,0.9543,0.0291,0.0167,0.378,0.4446,-0.11218,-0.28701,0,0.9667,0.0167,0.0167,0.347,0.2029,-0.0653,-0.46005,0,0.9667,0.0167,0.0167,0.135,0.0971,-0.13648,-6.90776,0.86,41.198,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9608,0.0226,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0188,1.0171,1.0167,1.0085,1.0075,1.0069,1.6715,1.0026,1.0022,40.917,0.0,0.281,0.281,210.483,10.364,230.532
36,2026-05-14T17:00:09.963395+00:00,mixed,GND,16.407,29.207,29.207,0.4308,0.5692,41.24,39.565,0.4896,0.5104,0.8389,0.5173,0,0.9608,0.0226,0.0167,0.266,0.2429,-0.12344,-0.8004,0,0.9667,0.0167,0.0167,0.122,0.1991,-0.08785,-0.68602,0,0.9667,0.0166,0.0166,0.216,0.0971,-0.12842,-6.90776,0.603,40.168,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9658,0.0175,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.02,1.0182,1.0176,1.0091,1.008,1.0073,1.9834,1.004,1.0033,40.144,0.0,0.024,0.024,210.483,10.389,230.557
37,2026-05-14T17:00:15.967486+00:00,mixed,GND,36.726,29.219,29.219,0.4281,0.5719,60.835,39.661,0.3946,0.6054,0.8341,0.5211,1,0.9658,0.0175,0.0167,0.155,0.2724,-0.13446,-0.54456,0,0.9667,0.0167,0.0167,0.272,0.1953,-0.07283,-0.53056,0,0.9667,0.0166,0.0166,0.171,0.0971,-0.13291,-6.90776,0.598,40.259,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0213,1.0197,1.0186,1.0095,1.0085,1.0077,2.0,1.0053,1.0044,40.238,0.0,0.021,0.021,210.483,10.41,230.577
38,2026-05-14T17:00:21.972673+00:00,mixed,GND,27.481,23.201,23.201,0.4188,0.5812,50.793,33.725,0.399,0.601,0.8284,0.5249,0,0.9667,0.0167,0.0167,0.288,0.2345,-0.12124,-0.78174,0,0.9667,0.0167,0.0167,0.295,0.1916,-0.07045,-0.50824,0,0.9667,0.0166,0.0166,0.08,0.0971,-0.14195,-6.90776,0.664,34.389,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0225,1.0208,1.0195,1.0099,1.009,1.0081,2.0,1.0066,1.0055,34.302,0.0,0.087,0.087,210.483,10.497,230.665
41,2026-05-14T17:00:40.080554+00:00,mixed,GND,23.429,33.814,33.814,0.3868,0.6132,44.096,44.584,0.5028,0.4972,0.8065,0.5358,0,0.9667,0.0167,0.0167,0.192,0.2223,-0.13083,-0.88215,0,0.9667,0.0167,0.0167,0.057,0.1808,-0.09433,-0.76332,0,0.9667,0.0166,0.0166,0.064,0.0971,-0.14361,-6.90776,0.312,44.897,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.024,1.0219,1.0204,1.0107,1.0095,1.0085,2.0,1.008,1.0066,45.158,0.488,0.0,0.0,254.64,10.783,279.263
42,2026-05-14T17:00:46.029914+00:00,mixed,GND,42.139,28.653,28.653,0.3858,0.6142,61.899,39.505,0.3896,0.6104,0.7976,0.5392,0,0.9667,0.0167,0.0167,0.201,0.2185,-0.12994,-0.87448,0,0.9667,0.0167,0.0167,0.113,0.1773,-0.0887,-0.69782,0,0.9667,0.0166,0.0166,0.034,0.0971,-0.14656,-6.90776,0.348,39.853,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0254,1.023,1.0213,1.0113,1.01,1.0089,2.0,1.0093,1.0077,40.078,0.0,0.0,0.0,254.64,10.783,279.263
43,2026-05-14T17:00:52.042462+00:00,mixed,GND,26.317,33.375,33.375,0.3764,0.6236,45.179,44.307,0.4951,0.5049,0.7879,0.5426,0,0.9667,0.0167,0.0167,0.197,0.2147,-0.13031,-0.88042,0,0.9667,0.0167,0.0167,0.162,0.174,-0.08383,-0.64441,0,0.9667,0.0166,0.0166,0.15,0.0971,-0.13497,-6.90776,0.509,44.816,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0268,1.0241,1.0223,1.0119,1.0105,1.0093,2.0,1.0106,1.0088,44.879,0.0,0.0,0.0,254.64,10.783,279.263
44,2026-05-14T17:00:58.055420+00:00,mixed,GND,19.375,22.279,22.279,0.3748,0.6252,37.358,33.29,0.4712,0.5288,0.7776,0.5459,0,0.9667,0.0167,0.0167,0.514,0.2111,-0.09862,-0.58585,0,0.9667,0.0167,0.0167,0.164,0.1707,-0.08356,-0.64197,0,0.9667,0.0166,0.0166,0.215,0.0971,-0.12848,-6.90776,0.894,34.184,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0276,1.0252,1.0232,1.0124,1.011,1.0097,2.0,1.012,1.01,33.861,0.0,0.323,0.323,254.64,11.106,279.585
45,2026-05-14T17:01:04.065708+00:00,gaming,GND,19.466,29.69,29.69,0.4306,0.5694,36.598,40.78,0.527,0.473,0.7665,0.5491,0,0.9667,0.0167,0.0167,0.343,0.1162,-0.11571,-0.73557,0,0.9667,0.0167,0.0167,0.143,0.0962,-0.08568,-0.6656,1,0.7896,0.1937,0.0167,0.294,0.0571,-0.12058,-6.90776,0.78,41.56,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.173,1.1033,1.1504,1.0813,1.0593,2.0,2.0,1.0922,1.0287,1.0264,1.0243,1.013,1.0115,1.0102,2.0,2.0,1.0092,38.145,4.182,0.297,3.415,258.822,11.403,283.001
47,2026-05-14T17:01:16.078253+00:00,gaming,GND,39.44,22.779,22.779,0.4245,0.5755,54.972,34.022,0.3823,0.6177,0.7425,0.5553,0,0.9667,0.0167,0.0167,0.088,0.1097,-0.14123,-1.01264,0,0.9667,0.0167,0.0167,0.067,0.0904,-0.0933,-0.75436,0,0.7896,0.1937,0.0167,0.045,0.0229,-0.14548,-6.90776,0.2,34.222,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.1823,1.1095,1.157,1.0854,1.0628,2.0,2.0,1.104,1.0305,1.0276,1.0254,1.0137,1.012,1.0107,2.0,2.0,1.0103,34.505,0.0,0.0,0.0,272.782,11.742,298.379
51,2026-05-14T17:01:40.149880+00:00,gaming,GND,10.579,22.774,22.774,0.4046,0.5954,23.379,34.308,0.5947,0.4053,0.6875,0.5665,0,0.9667,0.0167,0.0167,0.114,0.0995,-0.13858,-0.98299,0,0.9667,0.0167,0.0167,0.331,0.0808,-0.06689,-0.47783,1,0.7896,0.1937,0.0167,0.129,0.0571,-0.13711,-6.90776,0.574,34.883,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2178,1.1288,1.1825,1.0976,1.0734,2.0,2.0,1.1399,1.0322,1.0287,1.0266,1.0141,1.0125,1.0112,2.0,2.0,1.0115,24.949,10.93,0.094,9.933,301.878,11.877,328.354
54,2026-05-14T17:01:58.185708+00:00,gaming,GND,18.696,29.318,29.318,0.4489,0.5511,29.853,41.053,0.579,0.421,0.6415,0.5739,0,0.9667,0.0167,0.0167,0.338,0.0944,-0.11622,-0.7453,0,0.9667,0.0167,0.0167,0.228,0.0756,-0.07719,-0.57726,1,0.7896,0.1937,0.0167,0.077,0.0571,-0.14233,-6.90776,0.643,41.695,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2378,1.1423,1.2055,1.1061,1.0808,2.0,2.0,1.1641,1.0333,1.0299,1.0277,1.0146,1.013,1.0117,2.0,2.0,1.0126,31.375,11.2,0.163,10.32,313.078,12.199,338.833
56,2026-05-14T17:02:10.203379+00:00,gaming,GND,24.099,31.258,31.258,0.4579,0.5421,34.332,43.117,0.5567,0.4433,0.6091,0.5784,0,0.9667,0.0167,0.0167,0.246,0.0923,-0.1254,-0.8385,0,0.9667,0.0167,0.0167,0.059,0.0733,-0.09413,-0.76622,0,0.7896,0.1937,0.0167,0.1,0.0229,-0.13999,-6.90776,0.405,43.522,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2484,1.1492,1.23,1.1104,1.0845,2.0,2.0,1.1763,1.0346,1.031,1.0288,1.0153,1.0136,1.0122,2.0,2.0,1.0138,35.808,8.785,0.0,7.714,324.098,12.557,350.16
57,2026-05-14T17:02:16.220131+00:00,gaming,GND,20.386,22.609,22.609,0.4644,0.5356,30.204,34.527,0.5334,0.4666,0.5926,0.5805,0,0.9667,0.0167,0.0167,0.249,0.0918,-0.12515,-0.8375,0,0.9667,0.0167,0.0167,0.055,0.0725,-0.09446,-0.77112,0,0.7896,0.1937,0.0167,0.071,0.0229,-0.14285,-6.90776,0.375,34.903,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2484,1.1492,1.23,1.1104,1.0845,2.0,2.0,1.1763,1.0359,1.0322,1.03,1.0161,1.0141,1.0127,2.0,2.0,1.0149,31.654,4.323,0.0,3.248,328.422,12.557,353.409
59,2026-05-14T17:02:28.251984+00:00,gaming,GND,11.342,21.506,21.506,0.4683,0.5317,20.412,33.534,0.6216,0.3784,0.559,0.5843,0,0.9667,0.0167,0.0167,0.292,0.0915,-0.12081,-0.79448,0,0.9667,0.0167,0.0167,0.126,0.0715,-0.08743,-0.68872,0,0.7896,0.1937,0.0167,0.055,0.0229,-0.14447,-6.90776,0.473,34.007,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2597,1.1564,1.2505,1.1149,1.0884,2.0,2.0,1.1886,1.0372,1.0334,1.0311,1.0167,1.0146,1.0132,2.0,2.0,1.0161,21.811,13.122,0.0,12.197,341.993,12.608,367.051
60,2026-05-14T17:02:34.260747+00:00,gaming,GND,32.83,25.001,25.001,0.5154,0.4846,41.564,37.081,0.4715,0.5285,0.542,0.5861,0,0.9667,0.0167,0.0167,0.257,0.0918,-0.12434,-0.83226,0,0.9667,0.0167,0.0167,0.099,0.0714,-0.0901,-0.72014,1,0.7896,0.1937,0.0167,0.106,0.0571,-0.1394,-6.90776,0.462,37.543,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2597,1.1564,1.2505,1.1149,1.0884,2.0,2.0,1.1886,1.0385,1.0345,1.0323,1.0174,1.0151,1.0137,2.0,2.0,1.0172,37.56,0.0,0.0,0.0,341.993,12.608,367.051
62,2026-05-14T17:02:46.304016+00:00,gaming,GND,10.922,23.03,23.03,0.5274,0.4726,19.052,35.205,0.6489,0.3511,0.508,0.5893,0,0.9667,0.0167,0.0167,0.298,0.0932,-0.12018,-0.79111,0,0.9667,0.0167,0.0167,0.245,0.0719,-0.07545,-0.56222,1,0.7896,0.1937,0.0167,0.137,0.0571,-0.13626,-6.90776,0.681,35.886,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2719,1.1639,1.3058,1.1196,1.0923,2.0,2.0,1.201,1.0397,1.0357,1.0334,1.0178,1.0156,1.0142,2.0,2.0,1.0184,20.38,16.153,0.202,15.507,358.147,12.81,382.558
63,2026-05-14T17:02:52.306363+00:00,gaming,GND,31.847,24.95,24.95,0.595,0.405,39.706,37.169,0.4835,0.5165,0.491,0.5908,0,0.9667,0.0167,0.0167,0.15,0.0944,-0.13503,-0.95493,2,0.9667,0.0167,0.0167,0.949,0.1723,-0.0051,-0.01275,0,0.7896,0.1937,0.0167,0.066,0.0229,-0.14345,-6.90776,1.164,38.333,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.2719,1.1639,1.3058,1.1196,1.0923,2.0,2.0,1.201,1.0413,1.0368,1.0345,1.0184,1.0161,1.0142,2.0,2.0,1.0196,37.648,0.0,0.685,0.685,358.147,13.495,383.243
68,2026-05-14T17:03:22.423432+00:00,gaming,GND,13.937,21.517,21.517,0.6015,0.3985,20.7,33.908,0.6209,0.3791,0.4085,0.5965,0,0.9667,0.0167,0.0167,0.409,0.1041,-0.10911,-0.68825,0,0.9667,0.0167,0.0167,0.089,0.0789,-0.09111,-0.73388,0,0.7896,0.1937,0.0167,0.022,0.0229,-0.14785,-6.90776,0.519,34.427,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,1.3296,1.1952,2.0,1.1394,1.1085,2.0,2.0,1.2513,1.0423,1.038,1.0357,1.0191,1.0166,1.0148,2.0,2.0,1.0207,21.946,13.208,0.038,12.482,374.333,14.419,401.182
