ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-12T21:05:41.391903+00:00,mixed,ISL,10.854,24.235,10.854,0.5,0.5,15.064,31.928,0.6794,0.3206,0.525,0.35,0,0.3333,0.3333,0.3333,0.347,0.4267,-0.11531,-0.24361,1,0.3333,0.3333,0.3333,1.068,0.4444,0.0068,0.01216,0,0.3333,0.3333,0.3333,1.097,0.5333,-0.09032,-0.14557,2.512,17.576,0.353,0.3336,0.3134,0.3476,0.3325,0.3199,0.3483,0.3322,0.3195,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,17.703,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-05-12T21:05:51.407774+00:00,mixed,ISL,20.169,13.576,20.169,0.5216,0.4784,24.536,21.331,0.4651,0.5349,0.542,0.3552,1,0.353,0.3336,0.3134,2.567,0.6095,0.10673,0.1311,2,0.3476,0.3325,0.3199,3.219,0.6667,0.22188,0.23607,1,0.3483,0.3322,0.3195,5.053,0.8,0.30529,0.26643,10.839,35.375,0.3706,0.3334,0.2959,0.3621,0.3319,0.3059,0.3633,0.3306,0.3061,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,21.97,3.205,8.2,13.406,3.205,8.2,13.406
3,2026-05-12T21:06:01.419092+00:00,mixed,GND,18.251,19.879,19.879,0.5179,0.4821,22.786,27.697,0.5486,0.4514,0.559,0.3605,1,0.3333,0.3333,0.3333,0.18,0.3048,-0.032,-0.08775,1,0.3333,0.3333,0.3333,0.278,0.2286,-0.00215,-0.00756,2,0.3333,0.3333,0.3333,0.264,0.3429,-0.01362,-0.03229,0.722,28.419,0.3706,0.3334,0.2959,0.3621,0.3319,0.3059,0.3633,0.3306,0.3061,0.3661,0.3308,0.303,0.3699,0.3277,0.3024,0.3753,0.3214,0.3033,25.426,4.91,0.084,2.993,8.116,8.284,16.399
4,2026-05-12T21:06:11.430574+00:00,mixed,ISL,20.266,14.549,20.266,0.5225,0.4775,24.981,22.432,0.4731,0.5269,0.5758,0.3657,0,0.3706,0.3334,0.2959,0.788,0.4267,-0.0712,-0.14328,1,0.3621,0.3319,0.3059,0.807,0.4444,-0.0193,-0.03536,0,0.3633,0.3306,0.3061,0.562,0.5333,-0.14383,-0.24302,2.157,27.138,0.3881,0.3337,0.2782,0.3762,0.3313,0.2925,0.3807,0.3276,0.2917,0.3661,0.3308,0.303,0.3699,0.3277,0.3024,0.3753,0.3214,0.3033,23.07,2.549,0.0,4.067,10.665,8.284,20.467
5,2026-05-12T21:06:21.442110+00:00,mixed,GND,20.119,23.203,23.203,0.5198,0.4802,25.028,31.151,0.5545,0.4455,0.5926,0.3709,2,0.3661,0.3308,0.303,1.697,0.6095,0.11965,0.14587,1,0.3699,0.3277,0.3024,0.276,0.2286,-0.0024,-0.00843,0,0.3753,0.3214,0.3033,0.367,0.1371,-0.0033,-0.01942,2.34,33.491,0.3881,0.3337,0.2782,0.3762,0.3313,0.2925,0.3807,0.3276,0.2917,0.4012,0.3236,0.2752,0.4076,0.32,0.2724,0.4113,0.3128,0.2759,27.667,6.123,1.701,5.823,16.788,9.984,26.29
6,2026-05-12T21:06:31.458775+00:00,mixed,ISL,18.86,20.05,18.86,0.5243,0.4757,23.976,28.065,0.5393,0.4607,0.6091,0.3761,0,0.3881,0.3337,0.2782,0.957,0.4267,-0.05429,-0.10736,2,0.3762,0.3313,0.2925,2.408,0.6667,0.14076,0.15608,1,0.3807,0.3276,0.2917,3.763,0.8,0.17634,0.16241,7.128,31.104,0.4047,0.3338,0.2615,0.3905,0.3296,0.2799,0.3955,0.3261,0.2784,0.4012,0.3236,0.2752,0.4076,0.32,0.2724,0.4113,0.3128,0.2759,26.616,0.0,4.489,4.489,16.788,14.473,30.779
7,2026-05-12T21:06:41.477327+00:00,mixed,ISL,10.995,20.423,10.995,0.5279,0.4721,16.334,28.505,0.6357,0.3643,0.6254,0.3813,1,0.4047,0.3338,0.2615,1.595,0.6095,0.00953,0.01243,1,0.3905,0.3296,0.2799,0.914,0.4444,-0.0086,-0.0156,1,0.3955,0.3261,0.2784,3.703,0.8,0.17025,0.15722,6.212,22.546,0.4216,0.3335,0.245,0.405,0.3279,0.2671,0.4104,0.3242,0.2654,0.4012,0.3236,0.2752,0.4076,0.32,0.2724,0.4113,0.3128,0.2759,18.973,0.0,3.573,3.573,16.788,18.046,34.351
8,2026-05-12T21:06:51.486638+00:00,mixed,ISL,9.312,20.595,9.312,0.5438,0.4562,14.89,28.745,0.6588,0.3412,0.6415,0.3865,0,0.4216,0.3335,0.245,1.657,0.4267,0.01566,0.02895,0,0.405,0.3279,0.2671,0.313,0.3333,-0.06865,-0.18004,1,0.4104,0.3242,0.2654,4.694,0.8,0.26937,0.23852,6.664,21.554,0.4348,0.3344,0.2308,0.4223,0.3241,0.2537,0.4258,0.3213,0.2529,0.4012,0.3236,0.2752,0.4076,0.32,0.2724,0.4113,0.3128,0.2759,17.529,0.0,4.025,4.025,16.788,22.071,38.376
9,2026-05-12T21:07:01.497957+00:00,mixed,ISL,18.083,23.851,18.083,0.5637,0.4363,23.917,32.071,0.5728,0.4272,0.6572,0.3917,0,0.4348,0.3344,0.2308,1.597,0.4267,0.00968,0.018,1,0.4223,0.3241,0.2537,1.383,0.4444,0.03829,0.06665,0,0.4258,0.3213,0.2529,0.56,0.5333,-0.14398,-0.24332,3.54,27.457,0.4482,0.3347,0.2171,0.4379,0.32,0.2421,0.4438,0.3166,0.2397,0.4012,0.3236,0.2752,0.4076,0.32,0.2724,0.4113,0.3128,0.2759,26.556,0.0,0.901,0.901,16.788,22.971,39.277
10,2026-05-12T21:07:11.433328+00:00,mixed,GND,9.064,15.354,15.354,0.5697,0.4303,15.172,23.643,0.6091,0.3909,0.6725,0.3968,2,0.4012,0.3236,0.2752,1.739,0.6095,0.12394,0.15072,0,0.4076,0.32,0.2724,0.022,0.1429,-0.02784,-0.16946,2,0.4113,0.3128,0.2759,0.422,0.3429,0.00224,0.00521,2.183,25.827,0.4482,0.3347,0.2171,0.4379,0.32,0.2421,0.4438,0.3166,0.2397,0.4371,0.3146,0.2483,0.4551,0.3046,0.2403,0.4565,0.2972,0.2463,17.811,8.472,1.545,8.016,25.26,24.516,47.293
11,2026-05-12T21:07:21.475731+00:00,mixed,ISL,14.148,22.979,14.148,0.5842,0.4158,20.548,31.34,0.604,0.396,0.6875,0.402,0,0.4482,0.3347,0.2171,0.469,0.4267,-0.10314,-0.21491,2,0.4379,0.32,0.2421,1.964,0.6667,0.09638,0.10944,0,0.4438,0.3166,0.2397,2.04,0.5333,0.00401,0.006,4.473,25.02,0.4674,0.3309,0.2016,0.4523,0.3167,0.231,0.4565,0.3145,0.229,0.4371,0.3146,0.2483,0.4551,0.3046,0.2403,0.4565,0.2972,0.2463,23.187,0.0,1.833,1.833,25.26,26.349,49.126
12,2026-05-12T21:07:31.456254+00:00,mixed,ISL,11.735,20.884,11.735,0.5938,0.4062,18.447,29.317,0.6138,0.3862,0.702,0.4071,1,0.4674,0.3309,0.2016,2.761,0.6095,0.12611,0.15317,0,0.4523,0.3167,0.231,0.874,0.3333,-0.01261,-0.03073,0,0.4565,0.3145,0.229,1.547,0.5333,-0.0453,-0.07037,5.182,23.629,0.4851,0.3266,0.1882,0.4648,0.3147,0.2205,0.4708,0.3113,0.2179,0.4371,0.3146,0.2483,0.4551,0.3046,0.2403,0.4565,0.2972,0.2463,21.086,0.0,2.543,2.543,25.26,28.892,51.669
13,2026-05-12T21:07:41.476494+00:00,mixed,ISL,10.803,20.43,10.803,0.6055,0.3945,17.846,28.936,0.6185,0.3815,0.716,0.4122,1,0.4851,0.3266,0.1882,1.674,0.6095,0.01735,0.02252,0,0.4648,0.3147,0.2205,0.861,0.3333,-0.01389,-0.03391,0,0.4708,0.3113,0.2179,4.224,0.5333,0.22238,0.28786,6.758,24.604,0.5014,0.3236,0.175,0.4773,0.3124,0.2103,0.4789,0.3115,0.2097,0.4371,0.3146,0.2483,0.4551,0.3046,0.2403,0.4565,0.2972,0.2463,20.485,0.0,4.119,4.119,25.26,33.012,55.788
14,2026-05-12T21:07:51.479134+00:00,mixed,GND,8.89,20.583,20.583,0.6178,0.3822,16.285,29.163,0.6417,0.3583,0.7295,0.4172,1,0.4371,0.3146,0.2483,1.269,0.3048,0.07691,0.18388,2,0.4551,0.3046,0.2403,0.774,0.381,0.04741,0.09491,1,0.4565,0.2972,0.2463,0.289,0.2286,-0.01106,-0.03949,2.333,31.495,0.5014,0.3236,0.175,0.4773,0.3124,0.2103,0.4789,0.3115,0.2097,0.4764,0.2995,0.2241,0.4946,0.292,0.2134,0.5021,0.281,0.2169,18.924,12.878,1.694,12.571,38.137,34.705,68.359
15,2026-05-12T21:08:01.489349+00:00,gaming,GND,20.237,24.118,24.118,0.5,0.5,28.003,32.772,0.5392,0.4608,0.7425,0.4223,0,0.4764,0.2995,0.2241,0.411,0.0914,-0.00885,-0.0395,0,0.4946,0.292,0.2134,0.119,0.0714,-0.01813,-0.10708,0,0.3333,0.3333,0.3333,0.192,0.0448,-0.02084,-0.20603,0.722,33.494,0.5014,0.3236,0.175,0.4773,0.3124,0.2103,0.3333,0.3333,0.3333,0.5075,0.2904,0.2021,0.5367,0.2761,0.1872,0.4041,0.3153,0.2807,29.64,4.769,0.179,3.854,42.906,34.884,72.213
16,2026-05-12T21:08:11.508740+00:00,gaming,ISL,10.886,22.259,10.886,0.503,0.497,19.043,30.989,0.6194,0.3806,0.7548,0.4273,1,0.5014,0.3236,0.175,1.453,0.3048,-0.00474,-0.00624,0,0.4773,0.3124,0.2103,0.763,0.1667,-0.02367,-0.05849,0,0.3333,0.3333,0.3333,0.509,0.1741,-0.14907,-0.41939,2.725,21.768,0.5156,0.318,0.1665,0.489,0.3099,0.2011,0.3568,0.3287,0.3146,0.5075,0.2904,0.2021,0.5367,0.2761,0.1872,0.4041,0.3153,0.2807,20.68,0.0,1.089,1.089,42.906,35.973,73.302
17,2026-05-12T21:08:21.516207+00:00,gaming,GND,15.316,25.797,25.797,0.5151,0.4849,23.882,34.603,0.5917,0.4083,0.7665,0.4322,1,0.5075,0.2904,0.2021,0.749,0.1524,0.0249,0.06331,0,0.5367,0.2761,0.1872,0.281,0.0714,-0.0019,-0.01068,0,0.4041,0.3153,0.2807,0.07,0.0448,-0.03299,-0.34931,1.1,35.703,0.5156,0.318,0.1665,0.489,0.3099,0.2011,0.3568,0.3287,0.3146,0.5445,0.2754,0.1801,0.5709,0.2634,0.1657,0.4993,0.2793,0.2214,25.518,10.721,0.557,10.185,53.627,36.53,83.487
18,2026-05-12T21:08:31.530470+00:00,gaming,GND,13.332,23.566,23.566,0.5226,0.4774,22.324,32.449,0.5924,0.4076,0.7776,0.4371,0,0.5445,0.2754,0.1801,0.08,0.0914,-0.04203,-0.20321,0,0.5709,0.2634,0.1657,0.168,0.0714,-0.01316,-0.07654,1,0.4993,0.2793,0.2214,0.239,0.0746,-0.01614,-0.09049,0.487,32.936,0.5156,0.318,0.1665,0.489,0.3099,0.2011,0.3568,0.3287,0.3146,0.5844,0.2584,0.1571,0.6087,0.2471,0.1442,0.5867,0.2416,0.1717,23.96,10.125,0.0,8.975,63.752,36.53,92.462
19,2026-05-12T21:08:41.541907+00:00,gaming,ISL,11.316,23.002,11.316,0.5307,0.4693,20.747,31.963,0.6064,0.3936,0.7879,0.442,1,0.5156,0.318,0.1665,0.741,0.3048,-0.07588,-0.10491,2,0.489,0.3099,0.2011,1.457,0.3333,0.04569,0.05338,0,0.3568,0.3287,0.3146,0.41,0.1741,-0.15901,-0.45473,2.608,23.355,0.5285,0.3136,0.1579,0.5032,0.3058,0.191,0.3823,0.3224,0.2953,0.5844,0.2584,0.1571,0.6087,0.2471,0.1442,0.5867,0.2416,0.1717,22.384,0.0,0.972,0.972,63.752,37.502,93.434
20,2026-05-12T21:08:51.548935+00:00,gaming,GND,17.047,26.075,26.075,0.5407,0.4593,26.927,35.115,0.566,0.434,0.7976,0.4469,0,0.5844,0.2584,0.1571,0.309,0.0914,-0.01914,-0.08744,0,0.6087,0.2471,0.1442,0.131,0.0714,-0.01689,-0.09937,1,0.5867,0.2416,0.1717,0.341,0.0746,-0.00592,-0.03225,0.781,35.896,0.5285,0.3136,0.1579,0.5032,0.3058,0.191,0.3823,0.3224,0.2953,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,28.563,8.188,0.238,7.332,71.94,37.74,100.766
21,2026-05-12T21:09:01.564447+00:00,gaming,ISL,12.617,22.425,12.617,0.5456,0.4544,22.95,31.544,0.5789,0.4211,0.8065,0.4517,0,0.5285,0.3136,0.1579,0.354,0.2133,-0.11456,-0.24181,1,0.5032,0.3058,0.191,0.797,0.2222,-0.02031,-0.03724,1,0.3823,0.3224,0.2953,1.241,0.2611,-0.07591,-0.12363,2.392,25.343,0.5438,0.307,0.1492,0.5174,0.3011,0.1815,0.4078,0.3147,0.2775,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,24.587,0.0,0.756,0.756,71.94,38.495,101.522
22,2026-05-12T21:09:11.580384+00:00,gaming,ISL,19.122,24.57,19.122,0.5525,0.4475,29.908,33.769,0.5303,0.4697,0.8146,0.4564,0,0.5438,0.307,0.1492,0.271,0.2133,-0.12285,-0.26181,1,0.5174,0.3011,0.1815,0.431,0.2222,-0.05688,-0.10801,1,0.4078,0.3147,0.2775,1.02,0.2611,-0.09796,-0.1626,1.723,31.632,0.5596,0.2998,0.1406,0.5305,0.2975,0.172,0.4332,0.307,0.2598,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,31.545,0.0,0.087,0.087,71.94,38.582,101.608
23,2026-05-12T21:09:21.600153+00:00,gaming,ISL,11.492,12.743,11.492,0.5546,0.4454,22.722,22.022,0.4922,0.5078,0.8219,0.4612,1,0.5596,0.2998,0.1406,0.645,0.3048,-0.08553,-0.11907,1,0.5305,0.2975,0.172,0.165,0.2222,-0.08352,-0.16291,0,0.4332,0.307,0.2598,0.432,0.1741,-0.15684,-0.44691,1.241,23.963,0.5719,0.2951,0.1329,0.5425,0.295,0.1625,0.4596,0.2986,0.2418,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,22.565,0.7,0.0,1.398,72.64,38.582,103.007
24,2026-05-12T21:09:31.612394+00:00,gaming,ISL,19.41,24.188,19.41,0.5538,0.4462,31.066,33.548,0.5192,0.4808,0.8284,0.4658,0,0.5719,0.2951,0.1329,0.646,0.2133,-0.08544,-0.17458,0,0.5425,0.295,0.1625,0.464,0.1667,-0.05363,-0.13779,0,0.4596,0.2986,0.2418,0.564,0.1741,-0.14361,-0.40048,1.673,32.739,0.5848,0.2894,0.1258,0.5563,0.2898,0.1539,0.484,0.2907,0.2253,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,32.702,0.0,0.037,0.037,72.64,38.619,103.043
25,2026-05-12T21:09:41.616088+00:00,gaming,ISL,17.262,25.688,17.262,0.5551,0.4449,29.317,35.129,0.5451,0.4549,0.8341,0.4704,0,0.5848,0.2894,0.1258,0.523,0.2133,-0.0977,-0.20235,2,0.5563,0.2898,0.1539,0.656,0.3333,-0.03439,-0.04214,0,0.484,0.2907,0.2253,0.441,0.1741,-0.15587,-0.44342,1.62,30.937,0.5983,0.283,0.1187,0.5693,0.2845,0.1462,0.5103,0.2812,0.2085,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,30.953,0.0,0.0,0.0,72.64,38.619,103.043
26,2026-05-12T21:09:51.626906+00:00,gaming,ISL,13.311,20.429,13.311,0.5583,0.4417,25.728,29.953,0.5379,0.4621,0.8389,0.475,1,0.5983,0.283,0.1187,1.477,0.3048,-0.00227,-0.00298,0,0.5693,0.2845,0.1462,0.28,0.1667,-0.072,-0.18971,2,0.5103,0.2812,0.2085,1.274,0.4178,-0.07265,-0.07209,3.031,28.759,0.6115,0.2763,0.1122,0.5846,0.2778,0.1376,0.5353,0.2715,0.1932,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,27.364,0.0,1.394,1.394,72.64,40.013,104.438
27,2026-05-12T21:10:01.637063+00:00,gaming,ISL,6.146,16.326,6.146,0.5614,0.4386,18.877,25.932,0.5787,0.4213,0.8429,0.4795,0,0.6115,0.2763,0.1122,0.307,0.2133,-0.1193,-0.25319,1,0.5846,0.2778,0.1376,0.974,0.2222,-0.00259,-0.00467,0,0.5353,0.2715,0.1932,0.754,0.1741,-0.1246,-0.33732,2.035,20.912,0.626,0.2687,0.1053,0.5984,0.2715,0.1302,0.5566,0.2637,0.1796,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,20.513,0.0,0.399,0.399,72.64,40.412,104.837
28,2026-05-12T21:10:11.652251+00:00,gaming,ISL,14.691,19.731,14.691,0.57,0.43,27.678,29.42,0.5153,0.4847,0.846,0.484,1,0.626,0.2687,0.1053,1.011,0.3048,-0.04891,-0.06635,0,0.5984,0.2715,0.1302,0.334,0.1667,-0.0666,-0.17416,2,0.5566,0.2637,0.1796,0.907,0.4178,-0.10931,-0.11055,2.252,29.93,0.6379,0.2628,0.0993,0.6126,0.2649,0.1225,0.5808,0.2533,0.1659,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,29.314,0.0,0.615,0.615,72.64,41.028,105.452
29,2026-05-12T21:10:21.672001+00:00,gaming,ISL,14.385,23.19,14.385,0.5712,0.4288,27.562,32.962,0.5446,0.4554,0.8482,0.4883,0,0.6379,0.2628,0.0993,0.328,0.2133,-0.11722,-0.24818,1,0.6126,0.2649,0.1225,0.162,0.2222,-0.08384,-0.16359,0,0.5808,0.2533,0.1659,0.137,0.1741,-0.18632,-0.55887,0.626,28.188,0.6517,0.2552,0.0931,0.6234,0.2614,0.1152,0.6109,0.2392,0.1499,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.6705,0.1999,0.1296,29.198,0.0,0.0,0.0,72.64,41.028,105.452
30,2026-05-12T21:10:31.672313+00:00,mixed,ISL,15.28,20.995,15.28,0.6333,0.3667,28.574,30.85,0.5192,0.4808,0.8496,0.4927,0,0.6517,0.2552,0.0931,0.527,0.4267,-0.09731,-0.20145,0,0.6234,0.2614,0.1152,0.24,0.3333,-0.07603,-0.20148,0,0.4789,0.3115,0.2097,1.219,0.5333,-0.0781,-0.1246,1.986,30.559,0.667,0.248,0.085,0.6394,0.2534,0.1072,0.4941,0.3071,0.1988,0.6161,0.2453,0.1387,0.6466,0.2293,0.1241,0.5021,0.281,0.2169,31.213,0.0,0.0,0.0,72.64,41.028,105.452
31,2026-05-12T21:10:41.682196+00:00,mixed,GND,16.133,25.801,25.801,0.6347,0.3653,29.467,35.74,0.5481,0.4519,0.85,0.4969,1,0.6161,0.2453,0.1387,0.131,0.3048,-0.0369,-0.10189,0,0.6466,0.2293,0.1241,0.103,0.1429,-0.01972,-0.11704,0,0.5021,0.281,0.2169,0.465,0.1371,0.00654,0.03743,0.699,36.439,0.667,0.248,0.085,0.6394,0.2534,0.1072,0.4941,0.3071,0.1988,0.6465,0.233,0.1204,0.6842,0.2103,0.1055,0.5349,0.2702,0.1949,32.106,6.273,0.061,4.333,78.914,41.088,109.785
32,2026-05-12T21:10:51.697721+00:00,mixed,ISL,14.269,22.847,14.269,0.6379,0.3621,27.563,32.87,0.5439,0.4561,0.8496,0.5011,0,0.667,0.248,0.085,0.548,0.4267,-0.0952,-0.19663,1,0.6394,0.2534,0.1072,0.731,0.4444,-0.02686,-0.04956,1,0.4941,0.3071,0.1988,3.873,0.8,0.18731,0.17169,5.152,32.715,0.6817,0.2408,0.0775,0.6512,0.2483,0.1005,0.5089,0.3029,0.1881,0.6465,0.233,0.1204,0.6842,0.2103,0.1055,0.5349,0.2702,0.1949,30.202,0.0,2.513,2.513,78.914,43.601,112.299
33,2026-05-12T21:11:01.729557+00:00,mixed,GND,9.962,20.868,20.868,0.641,0.359,23.139,30.975,0.5724,0.4276,0.8482,0.5053,0,0.6465,0.233,0.1204,0.108,0.1829,-0.03924,-0.18838,0,0.6842,0.2103,0.1055,0.119,0.1429,-0.01809,-0.10678,0,0.5349,0.2702,0.1949,0.325,0.1371,-0.00748,-0.04459,0.552,31.527,0.6817,0.2408,0.0775,0.6512,0.2483,0.1005,0.5089,0.3029,0.1881,0.6818,0.2151,0.1031,0.7186,0.1921,0.0893,0.573,0.255,0.172,25.778,7.836,0.0,5.749,86.75,43.601,118.048
34,2026-05-12T21:11:11.739722+00:00,mixed,GND,14.418,23.57,23.57,0.6468,0.3532,27.405,33.761,0.552,0.448,0.846,0.5094,0,0.6818,0.2151,0.1031,0.372,0.1829,-0.01281,-0.05767,0,0.7186,0.1921,0.0893,0.072,0.1429,-0.02285,-0.1369,0,0.573,0.255,0.172,0.255,0.1371,-0.01449,-0.08829,0.699,34.459,0.6817,0.2408,0.0775,0.6512,0.2483,0.1005,0.5089,0.3029,0.1881,0.7081,0.2021,0.0898,0.7522,0.1732,0.0746,0.6132,0.2373,0.1495,30.044,6.355,0.06,4.415,93.105,43.661,122.462
35,2026-05-12T21:11:21.743773+00:00,mixed,ISL,15.687,21.083,15.687,0.6504,0.3496,28.417,31.357,0.5246,0.4754,0.8429,0.5134,0,0.6817,0.2408,0.0775,0.438,0.4267,-0.1062,-0.22205,0,0.6512,0.2483,0.1005,0.3,0.3333,-0.06999,-0.18389,0,0.5089,0.3029,0.1881,2.442,0.5333,0.04418,0.06417,3.18,31.597,0.6965,0.233,0.0705,0.6659,0.2405,0.0936,0.5203,0.3003,0.1794,0.7081,0.2021,0.0898,0.7522,0.1732,0.0746,0.6132,0.2373,0.1495,31.057,0.0,0.541,0.541,93.105,44.202,123.003
36,2026-05-12T21:11:31.753282+00:00,mixed,GND,15.986,22.325,22.325,0.6521,0.3479,28.403,32.683,0.535,0.465,0.8389,0.5173,0,0.7081,0.2021,0.0898,0.389,0.1829,-0.01107,-0.04966,0,0.7522,0.1732,0.0746,0.086,0.1429,-0.02139,-0.12761,0,0.6132,0.2373,0.1495,0.143,0.1371,-0.02566,-0.16216,0.619,33.302,0.6965,0.233,0.0705,0.6659,0.2405,0.0936,0.5203,0.3003,0.1794,0.7326,0.1894,0.078,0.7822,0.1556,0.0621,0.6572,0.2157,0.1271,31.042,4.28,0.0,2.26,97.385,44.202,125.263
37,2026-05-12T21:11:41.759956+00:00,mixed,GND,25.895,21.888,21.888,0.6545,0.3455,37.95,32.329,0.46,0.54,0.8341,0.5211,1,0.7326,0.1894,0.078,0.14,0.3048,-0.03605,-0.0994,0,0.7822,0.1556,0.0621,0.165,0.1429,-0.01349,-0.07855,0,0.6572,0.2157,0.1271,0.041,0.1371,-0.03595,-0.23534,0.345,32.674,0.6965,0.233,0.0705,0.6659,0.2405,0.0936,0.5203,0.3003,0.1794,0.7564,0.177,0.0667,0.807,0.1408,0.0521,0.7039,0.1909,0.1051,32.968,0.0,0.0,0.0,97.385,44.202,125.263
38,2026-05-12T21:11:51.762917+00:00,mixed,ISL,14.616,25.591,14.616,0.6522,0.3478,26.272,36.115,0.5789,0.4211,0.8284,0.5249,0,0.6965,0.233,0.0705,1.174,0.4267,-0.03261,-0.0631,1,0.6659,0.2405,0.0936,0.786,0.4444,-0.02137,-0.03922,0,0.5203,0.3003,0.1794,1.053,0.5333,-0.09467,-0.15315,3.014,29.285,0.7072,0.228,0.0648,0.6772,0.2352,0.0876,0.5358,0.2949,0.1693,0.7564,0.177,0.0667,0.807,0.1408,0.0521,0.7039,0.1909,0.1051,28.911,0.0,0.374,0.374,97.385,44.576,125.637
39,2026-05-12T21:12:01.780295+00:00,mixed,ISL,17.034,25.581,17.034,0.6576,0.3424,28.264,36.188,0.5615,0.4385,0.8219,0.5286,1,0.7072,0.228,0.0648,1.078,0.6095,-0.04223,-0.05703,0,0.6772,0.2352,0.0876,0.247,0.3333,-0.0753,-0.19932,0,0.5358,0.2949,0.1693,1.959,0.5333,-0.00411,-0.00618,3.284,31.548,0.7178,0.223,0.0591,0.6917,0.2271,0.0812,0.5482,0.2911,0.1607,0.7564,0.177,0.0667,0.807,0.1408,0.0521,0.7039,0.1909,0.1051,30.903,0.0,0.644,0.644,97.385,45.221,126.282
40,2026-05-12T21:12:11.789791+00:00,mixed,ISL,15.797,21.058,15.797,0.6615,0.3385,26.583,31.748,0.5443,0.4557,0.8146,0.5322,1,0.7178,0.223,0.0591,2.048,0.6095,0.05482,0.06948,1,0.6917,0.2271,0.0812,0.696,0.4444,-0.03038,-0.05623,1,0.5482,0.2911,0.1607,3.985,0.8,0.19847,0.18105,6.729,33.312,0.7294,0.2166,0.0541,0.7022,0.2219,0.0759,0.5626,0.2859,0.1515,0.7564,0.177,0.0667,0.807,0.1408,0.0521,0.7039,0.1909,0.1051,29.222,0.0,4.09,4.09,97.385,49.311,130.372
41,2026-05-12T21:12:21.803268+00:00,mixed,GND,12.123,22.0,22.0,0.6647,0.3353,22.457,32.771,0.5934,0.4066,0.8065,0.5358,0,0.7564,0.177,0.0667,0.396,0.1829,-0.0104,-0.04656,1,0.807,0.1408,0.0521,0.227,0.2286,-0.00728,-0.02583,1,0.7039,0.1909,0.1051,0.086,0.2286,-0.0314,-0.11644,0.709,33.48,0.7294,0.2166,0.0541,0.7022,0.2219,0.0759,0.5626,0.2859,0.1515,0.7775,0.1649,0.0576,0.8279,0.1284,0.0437,0.7374,0.1744,0.0882,25.096,10.315,0.071,8.385,107.7,49.381,138.756
42,2026-05-12T21:12:31.823557+00:00,mixed,GND,11.504,22.863,22.863,0.672,0.328,21.384,33.715,0.6119,0.3881,0.7976,0.5392,0,0.7775,0.1649,0.0576,0.129,0.1829,-0.03706,-0.17692,0,0.8279,0.1284,0.0437,0.255,0.1429,-0.00453,-0.02568,0,0.7374,0.1744,0.0882,0.07,0.1371,-0.03304,-0.21414,0.454,34.169,0.7294,0.2166,0.0541,0.7022,0.2219,0.0759,0.5626,0.2859,0.1515,0.8022,0.1494,0.0484,0.8462,0.117,0.0369,0.7751,0.1527,0.0722,24.023,12.331,0.0,10.146,120.031,49.381,148.902
