ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
110,2026-05-14T17:40:18.557330+00:00,browsing,GND,22.783,25.332,25.332,0.473,0.527,28.918,36.184,0.5558,0.4442,0.348,0.5392,0,0.9667,0.0167,0.0167,0.142,0.3196,-0.03581,-0.1717,2,0.9667,0.0167,0.0167,0.816,0.4449,0.05165,0.11799,0,0.9667,0.0167,0.0167,0.123,0.1029,-0.02769,-0.27804,1.081,37.265,0.9667,0.0167,0.0167,0.9157,0.0677,0.0167,0.4537,0.2296,0.3167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0439,1.0034,0.9404,1.016,0.9971,0.954,1.0139,0.9837,1.0022,1.0069,1.0043,0.9946,1.0018,0.9984,0.9897,1.0019,1.0016,0.9998,31.409,7.266,0.487,5.857,388.295,89.463,474.326
111,2026-05-14T17:40:24.570091+00:00,browsing,GND,13.783,26.158,26.158,0.4805,0.5195,20.057,36.928,0.648,0.352,0.3625,0.5358,0,0.9667,0.0167,0.0167,0.313,0.3177,-0.01872,-0.08606,0,0.9667,0.0167,0.0167,0.3,0.2806,2e-05,0.00014,0,0.9667,0.0167,0.0167,0.049,0.1029,-0.03512,-0.36802,0.662,37.59,0.9667,0.0167,0.0167,0.9157,0.0677,0.0167,0.4537,0.2296,0.3167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0439,1.0034,0.9404,1.016,0.9971,0.954,1.0139,0.9837,1.0022,1.007,1.0044,0.9945,1.0018,0.9984,0.9895,1.002,1.0017,0.9998,22.541,16.871,0.068,15.05,405.166,89.532,489.376
112,2026-05-14T17:40:30.575854+00:00,browsing,GND,30.588,28.835,28.835,0.5246,0.4754,37.013,39.524,0.5164,0.4836,0.3775,0.5322,0,0.9667,0.0167,0.0167,0.197,0.3155,-0.03034,-0.1435,0,0.9667,0.0167,0.0167,0.089,0.2802,-0.02111,-0.12603,0,0.9667,0.0167,0.0167,0.066,0.1029,-0.03337,-0.3461,0.352,39.876,0.9667,0.0167,0.0167,0.9157,0.0677,0.0167,0.4537,0.2296,0.3167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0439,1.0034,0.9404,1.016,0.9971,0.954,1.0139,0.9837,1.0022,1.0072,1.0044,0.9943,1.0019,0.9984,0.9892,1.0021,1.0018,0.9998,39.495,2.511,0.0,0.381,407.677,89.532,489.757
113,2026-05-14T17:40:36.585004+00:00,browsing,GND,10.978,21.744,21.744,0.5251,0.4749,17.565,32.351,0.6481,0.3519,0.3928,0.5286,0,0.9667,0.0167,0.0167,0.258,0.313,-0.0242,-0.11277,0,0.9667,0.0167,0.0167,0.128,0.2797,-0.01716,-0.10126,0,0.9667,0.0167,0.0167,0.117,0.1029,-0.02827,-0.28491,0.504,32.855,0.9667,0.0167,0.0167,0.9157,0.0677,0.0167,0.4537,0.2296,0.3167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0439,1.0034,0.9404,1.016,0.9971,0.954,1.0139,0.9837,1.0022,1.0073,1.0045,0.9941,1.0019,0.9983,0.989,1.0022,1.0018,0.9998,20.05,14.786,0.0,12.805,422.463,89.532,502.563
114,2026-05-14T17:40:42.598431+00:00,browsing,GND,21.038,25.84,25.84,0.5951,0.4049,27.801,36.364,0.5667,0.4333,0.4085,0.5249,0,0.9667,0.0167,0.0167,0.09,0.3103,-0.04103,-0.19952,0,0.9667,0.0167,0.0167,0.141,0.2788,-0.01594,-0.0937,0,0.9667,0.0167,0.0167,0.064,0.1029,-0.03356,-0.34862,0.295,36.659,0.9667,0.0167,0.0167,0.9157,0.0677,0.0167,0.4537,0.2296,0.3167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0439,1.0034,0.9404,1.016,0.9971,0.954,1.0139,0.9837,1.0022,1.0075,1.0046,0.9939,1.002,0.9983,0.9888,1.0023,1.0019,0.9998,30.293,8.563,0.0,6.366,431.027,89.532,508.929
116,2026-05-14T17:40:54.618204+00:00,browsing,GND,42.806,29.003,29.003,0.6523,0.3477,49.96,39.361,0.4407,0.5593,0.4409,0.5173,0,0.9667,0.0167,0.0167,0.276,0.3043,-0.02244,-0.10415,0,0.9667,0.0167,0.0167,0.108,0.2765,-0.01918,-0.11385,0,0.9667,0.0167,0.0167,0.246,0.1029,-0.01543,-0.14545,0.63,39.991,0.9667,0.0167,0.0167,0.9198,0.0636,0.0167,0.4655,0.222,0.3125,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0445,1.0032,0.9383,1.0165,0.9968,0.9525,1.0158,0.9826,1.0023,1.0076,1.0046,0.9937,1.0021,0.9983,0.9885,1.0023,1.002,0.9998,39.952,0.0,0.039,0.039,431.027,89.571,508.968
117,2026-05-14T17:41:00.623963+00:00,browsing,GND,39.185,35.462,35.462,0.6462,0.3538,46.557,45.736,0.4956,0.5044,0.4574,0.5134,0,0.9667,0.0167,0.0167,0.199,0.301,-0.03008,-0.1423,0,0.9667,0.0167,0.0167,0.341,0.275,0.00413,0.0229,0,0.9667,0.0167,0.0167,0.217,0.1029,-0.01826,-0.17455,0.758,46.494,0.9667,0.0167,0.0167,0.9198,0.0636,0.0167,0.4655,0.222,0.3125,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0445,1.0032,0.9383,1.0165,0.9968,0.9525,1.0158,0.9826,1.0023,1.0078,1.0047,0.9935,1.0021,0.9982,0.9883,1.0024,1.0021,0.9998,46.326,0.0,0.168,0.168,431.027,89.739,509.136
119,2026-05-14T17:41:12.638579+00:00,browsing,GND,36.325,28.967,28.967,0.6754,0.3246,44.183,39.074,0.4693,0.5307,0.491,0.5053,0,0.9667,0.0167,0.0167,0.343,0.2939,-0.01567,-0.07161,0,0.9667,0.0167,0.0167,0.167,0.2714,-0.01334,-0.07783,0,0.9667,0.0167,0.0167,0.086,0.1029,-0.03143,-0.32259,0.596,39.669,0.9667,0.0167,0.0167,0.9229,0.0604,0.0167,0.4728,0.2152,0.312,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0451,1.0031,0.9363,1.0169,0.9966,0.9511,1.0168,0.9816,1.0033,1.0079,1.0047,0.9933,1.0021,0.9982,0.9881,1.0025,1.0022,0.9999,39.662,0.0,0.008,0.008,431.027,91.807,511.204
120,2026-05-14T17:41:18.651241+00:00,gaming,GND,26.429,22.705,22.705,0.6704,0.3296,34.559,32.728,0.4864,0.5136,0.508,0.5011,0,0.9667,0.0167,0.0167,0.12,0.1758,-0.03799,-0.18338,0,0.9667,0.0167,0.0167,0.24,0.18,-0.00602,-0.03439,0,0.9667,0.0167,0.0167,0.072,0.0229,-0.03279,-0.85508,0.432,33.16,0.9667,0.0167,0.0167,0.9229,0.0604,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0451,1.0031,0.9363,1.0169,0.9966,0.9511,1.0382,1.0242,0.9858,1.0081,1.0048,0.9933,1.0021,0.9982,0.9879,1.0017,1.0015,1.0001,33.226,0.0,0.0,0.0,431.027,91.807,511.204
121,2026-05-14T17:41:24.652147+00:00,gaming,GND,31.301,29.764,29.764,0.6673,0.3327,39.722,39.703,0.4999,0.5001,0.525,0.4969,0,0.9667,0.0167,0.0167,0.252,0.1719,-0.02484,-0.11602,0,0.9667,0.0167,0.0167,0.261,0.1777,-0.00388,-0.02201,0,0.9667,0.0167,0.0167,0.045,0.0229,-0.0355,-0.97381,0.558,40.261,0.9667,0.0167,0.0167,0.9229,0.0604,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0451,1.0031,0.9363,1.0169,0.9966,0.9511,1.0382,1.0242,0.9858,1.0082,1.0049,0.9932,1.0021,0.9982,0.9878,1.0018,1.0016,1.0001,40.201,0.0,0.06,0.06,431.027,91.867,511.264
122,2026-05-14T17:41:30.660276+00:00,gaming,GND,17.273,21.655,21.655,0.6667,0.3333,26.007,31.511,0.5478,0.4522,0.542,0.4927,0,0.9667,0.0167,0.0167,0.103,0.168,-0.03971,-0.19263,0,0.9667,0.0167,0.0167,0.161,0.1752,-0.01392,-0.08133,0,0.9667,0.0167,0.0167,0.064,0.0229,-0.03356,-0.88771,0.328,31.839,0.9667,0.0167,0.0167,0.9229,0.0604,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0451,1.0031,0.9363,1.0169,0.9966,0.9511,1.0382,1.0242,0.9858,1.0084,1.005,0.9932,1.0022,0.9982,0.9876,1.0019,1.0017,1.0001,27.387,5.504,0.0,4.452,436.53,91.867,515.717
124,2026-05-14T17:41:42.685791+00:00,gaming,GND,30.992,29.342,29.342,0.685,0.315,40.423,39.032,0.4912,0.5088,0.5758,0.484,0,0.9667,0.0167,0.0167,0.111,0.1598,-0.03887,-0.18816,0,0.9667,0.0167,0.0167,0.158,0.1697,-0.0142,-0.08305,0,0.9667,0.0167,0.0167,0.037,0.0229,-0.03627,-1.01068,0.307,39.338,0.9667,0.0167,0.0167,0.9264,0.057,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0466,1.0039,0.9366,1.0176,0.997,0.951,1.0404,1.0259,0.9847,1.0086,1.0051,0.9931,1.0023,0.9982,0.9875,1.0021,1.0018,1.0001,39.527,0.0,0.0,0.0,436.53,91.867,515.717
126,2026-05-14T17:41:54.700249+00:00,gaming,GND,20.255,22.25,22.25,0.6989,0.3011,30.489,31.774,0.5103,0.4897,0.6091,0.475,0,0.9667,0.0167,0.0167,0.065,0.1514,-0.04349,-0.21316,0,0.9667,0.0167,0.0167,0.204,0.1636,-0.00957,-0.05524,0,0.9667,0.0167,0.0167,0.06,0.0229,-0.03402,-0.90804,0.329,32.103,0.9667,0.0167,0.0167,0.9292,0.0542,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0478,1.0048,0.9369,1.0182,0.9973,0.9509,1.0443,1.0276,0.9837,1.0089,1.0052,0.9931,1.0023,0.9982,0.9873,1.0022,1.0018,1.0001,31.96,1.285,0.0,0.143,437.816,91.867,515.86
128,2026-05-14T17:42:06.725799+00:00,gaming,GND,20.114,25.843,25.843,0.6955,0.3045,31.27,35.203,0.5296,0.4704,0.6415,0.4658,0,0.9667,0.0167,0.0167,0.297,0.1431,-0.02025,-0.09366,0,0.9667,0.0167,0.0167,0.167,0.157,-0.01328,-0.0775,0,0.9667,0.0167,0.0167,0.14,0.0229,-0.02597,-0.60781,0.605,35.808,0.9667,0.0167,0.0167,0.931,0.0523,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0484,1.0057,0.9373,1.0184,0.9976,0.9509,1.047,1.0293,0.9826,1.009,1.0053,0.993,1.0023,0.9982,0.9872,1.0022,1.0019,1.0001,32.781,3.933,0.113,3.027,445.851,92.317,524.326
129,2026-05-14T17:42:12.731270+00:00,gaming,GND,13.962,28.755,28.755,0.6989,0.3011,25.63,38.034,0.5974,0.4026,0.6572,0.4612,0,0.9667,0.0167,0.0167,0.465,0.139,-0.00351,-0.0156,0,0.9667,0.0167,0.0167,0.102,0.1535,-0.01979,-0.11776,0,0.9667,0.0167,0.0167,0.061,0.0229,-0.03391,-0.90356,0.628,38.662,0.9667,0.0167,0.0167,0.931,0.0523,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0484,1.0057,0.9373,1.0184,0.9976,0.9509,1.047,1.0293,0.9826,1.009,1.0054,0.993,1.0024,0.9982,0.9871,1.0023,1.002,1.0001,27.157,12.404,0.137,11.506,458.256,92.454,535.832
130,2026-05-14T17:42:18.742777+00:00,gaming,GND,37.957,31.553,31.553,0.7153,0.2847,50.173,40.752,0.4482,0.5518,0.6725,0.4564,0,0.9667,0.0167,0.0167,0.211,0.1349,-0.02887,-0.13637,0,0.9667,0.0167,0.0167,0.114,0.15,-0.01864,-0.11053,0,0.9667,0.0167,0.0167,0.055,0.0229,-0.03446,-0.92764,0.38,41.132,0.9667,0.0167,0.0167,0.931,0.0523,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0484,1.0057,0.9373,1.0184,0.9976,0.9509,1.047,1.0293,0.9826,1.0092,1.0055,0.993,1.0025,0.9982,0.9869,1.0024,1.0021,1.0001,41.242,0.0,0.0,0.0,458.256,92.454,535.832
132,2026-05-14T17:42:30.754592+00:00,gaming,GND,18.763,29.174,29.174,0.7027,0.2973,32.186,38.213,0.5428,0.4572,0.702,0.4469,0,0.9667,0.0167,0.0167,0.223,0.127,-0.02768,-0.13038,0,0.9667,0.0167,0.0167,0.177,0.1427,-0.01226,-0.07131,0,0.9667,0.0167,0.0167,0.01,0.0229,-0.03895,-1.15001,0.411,38.624,0.9667,0.0167,0.0167,0.934,0.0494,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0498,1.0066,0.9378,1.0191,0.998,0.9509,1.0495,1.031,0.9815,1.0093,1.0056,0.9929,1.0025,0.9982,0.9868,1.0025,1.0022,1.0001,33.74,6.027,0.0,4.884,472.343,92.454,549.124
138,2026-05-14T17:43:06.798180+00:00,browsing,GND,35.342,25.349,25.349,0.6645,0.3355,53.325,33.929,0.3888,0.6112,0.7776,0.4172,0,0.9667,0.0167,0.0167,0.39,0.2211,-0.01098,-0.04968,0,0.9667,0.0167,0.0167,0.194,0.2095,-0.01056,-0.06109,0,0.9667,0.0167,0.0167,0.071,0.1029,-0.03287,-0.34019,0.656,34.585,0.9667,0.0167,0.0167,0.9416,0.0418,0.0167,0.4958,0.1978,0.3064,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0524,1.0092,0.9354,1.0197,0.9988,0.9482,1.0195,0.9791,1.0044,1.0094,1.0057,0.9928,1.0026,0.9981,0.9866,1.0026,1.0022,0.9999,34.498,0.0,0.087,0.087,496.784,96.127,585.826
139,2026-05-14T17:43:12.805900+00:00,browsing,GND,42.022,36.109,36.109,0.6524,0.3476,60.883,44.615,0.4229,0.5771,0.7879,0.4122,0,0.9667,0.0167,0.0167,0.251,0.2184,-0.02494,-0.11672,0,0.9667,0.0167,0.0167,0.121,0.2058,-0.01794,-0.10618,0,0.9667,0.0167,0.0167,0.038,0.1029,-0.03619,-0.38196,0.409,45.025,0.9667,0.0167,0.0167,0.9416,0.0418,0.0167,0.4958,0.1978,0.3064,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0524,1.0092,0.9354,1.0197,0.9988,0.9482,1.0195,0.9791,1.0044,1.0095,1.0058,0.9926,1.0027,0.9981,0.9864,1.0027,1.0023,0.9999,45.184,0.0,0.0,0.0,496.784,96.127,585.826
141,2026-05-14T17:43:24.821139+00:00,browsing,GND,15.361,25.56,25.56,0.6428,0.3572,36.028,33.921,0.4849,0.5151,0.8065,0.402,0,0.9667,0.0167,0.0167,0.558,0.2138,0.00576,0.02512,0,0.9667,0.0167,0.0167,0.256,0.1986,-0.0044,-0.02499,1,0.9667,0.0167,0.0167,0.437,0.1821,0.00365,0.01792,1.25,35.171,0.9667,0.0167,0.0167,0.9434,0.0399,0.0167,0.5038,0.1918,0.3044,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0529,1.0093,0.9343,1.02,0.9989,0.9473,1.0205,0.978,1.0049,1.0095,1.0058,0.9925,1.0027,0.9981,0.9862,1.0028,1.0023,0.9999,34.488,0.0,0.683,0.683,500.775,97.17,593.172
142,2026-05-14T17:43:30.827254+00:00,browsing,GND,32.889,26.065,26.065,0.6384,0.3616,54.461,34.354,0.3868,0.6132,0.8146,0.3968,0,0.9667,0.0167,0.0167,0.206,0.2118,-0.02935,-0.13886,0,0.9667,0.0167,0.0167,0.277,0.1952,-0.00234,-0.01324,0,0.9667,0.0167,0.0167,0.217,0.1029,-0.01833,-0.1754,0.7,35.054,0.9667,0.0167,0.0167,0.9434,0.0399,0.0167,0.5038,0.1918,0.3044,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0529,1.0093,0.9343,1.02,0.9989,0.9473,1.0205,0.978,1.0049,1.0096,1.0059,0.9924,1.0027,0.9981,0.986,1.0028,1.0024,0.9999,34.921,0.0,0.134,0.134,500.775,97.304,593.306
145,2026-05-14T17:43:48.844879+00:00,browsing,GND,13.839,29.433,29.433,0.607,0.393,37.949,37.515,0.4971,0.5029,0.8341,0.3813,0,0.9667,0.0167,0.0167,0.205,0.2075,-0.02951,-0.1397,0,0.9667,0.0167,0.0167,0.238,0.1854,-0.00622,-0.03556,0,0.9667,0.0167,0.0167,0.167,0.1029,-0.02328,-0.22856,0.61,38.125,0.9667,0.0167,0.0167,0.9464,0.037,0.0167,0.5196,0.1813,0.2991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0534,1.0093,0.9323,1.0203,0.9988,0.9457,1.0223,0.9766,1.0051,1.0098,1.006,0.9922,1.0027,0.9981,0.9858,1.0029,1.0025,0.9999,38.08,0.0,0.045,0.045,520.553,99.755,619.902
146,2026-05-14T17:43:54.854181+00:00,browsing,GND,32.951,33.013,33.013,0.6049,0.3951,57.785,41.028,0.4152,0.5848,0.8389,0.3761,0,0.9667,0.0167,0.0167,0.132,0.2066,-0.03679,-0.17739,0,0.9667,0.0167,0.0167,0.112,0.1825,-0.01885,-0.11188,0,0.9667,0.0167,0.0167,0.143,0.1029,-0.02569,-0.25548,0.387,41.415,0.9667,0.0167,0.0167,0.9464,0.037,0.0167,0.5196,0.1813,0.2991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0534,1.0093,0.9323,1.0203,0.9988,0.9457,1.0223,0.9766,1.0051,1.01,1.0061,0.9921,1.0028,0.998,0.9856,1.003,1.0025,1.0,41.592,0.0,0.0,0.0,520.553,99.755,619.902
161,2026-05-14T17:45:24.962275+00:00,mixed,GND,31.261,29.853,29.853,0.5835,0.4165,51.928,36.976,0.4159,0.5841,0.8065,0.298,0,0.9667,0.0167,0.0167,0.327,0.2043,-0.01725,-0.07931,0,0.9667,0.0167,0.0167,0.203,0.143,-0.00968,-0.05588,1,0.6575,0.2009,0.1416,0.444,0.1714,0.00441,0.0204,0.975,37.95,0.9667,0.0167,0.0167,0.9665,0.0168,0.0167,0.3869,0.2326,0.3805,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7274,0.1641,0.1085,1.064,1.0072,0.9203,1.0263,0.9973,0.9367,1.0066,0.9711,1.0044,1.0101,1.0061,0.992,1.0028,0.998,0.9854,1.0005,1.0003,1.0001,37.543,0.0,0.407,0.407,731.873,111.165,871.337
163,2026-05-14T17:45:36.965548+00:00,mixed,GND,29.02,33.66,33.66,0.5718,0.4282,47.881,40.681,0.4593,0.5407,0.7879,0.2878,0,0.9667,0.0167,0.0167,0.386,0.2111,-0.01145,-0.05192,0,0.9667,0.0167,0.0167,0.241,0.1439,-0.00588,-0.0336,0,0.7274,0.1641,0.1085,0.027,0.0971,-0.03733,-0.36762,0.653,41.334,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3867,0.2293,0.384,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7953,0.1274,0.0772,1.0651,1.0069,0.9193,1.0269,0.9971,0.936,1.0057,0.9697,1.0046,1.0101,1.0062,0.9919,1.0028,0.998,0.9852,1.0006,1.0004,1.0001,41.249,0.0,0.085,0.085,731.873,111.889,873.087
164,2026-05-14T17:45:42.981253+00:00,mixed,GND,29.199,26.17,26.17,0.5668,0.4332,47.182,33.141,0.4126,0.5874,0.7776,0.2828,0,0.9667,0.0167,0.0167,0.211,0.2147,-0.02893,-0.13679,0,0.9667,0.0167,0.0167,0.107,0.1447,-0.01933,-0.11492,0,0.7953,0.1274,0.0772,0.088,0.0971,-0.03117,-0.29685,0.406,33.547,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3867,0.2293,0.384,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8444,0.1001,0.0555,1.0651,1.0069,0.9193,1.0269,0.9971,0.936,1.0057,0.9697,1.0046,1.0103,1.0063,0.9918,1.0029,0.998,0.985,1.0007,1.0004,1.0001,33.71,0.0,0.0,0.0,731.873,111.889,873.087
167,2026-05-14T17:46:01.001681+00:00,mixed,GND,23.546,25.54,25.54,0.5336,0.4664,39.078,32.369,0.4531,0.5469,0.7425,0.2678,0,0.9667,0.0167,0.0167,0.292,0.2263,-0.02083,-0.09658,0,0.9667,0.0167,0.0167,0.245,0.1486,-0.00555,-0.03165,0,0.8444,0.1001,0.0555,0.036,0.0971,-0.03644,-0.35717,0.572,32.941,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3961,0.2192,0.3847,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8867,0.0751,0.0382,1.0667,1.0067,0.9168,1.0278,0.9966,0.9343,1.0086,0.967,1.005,1.0104,1.0064,0.9916,1.0029,0.998,0.9849,1.0008,1.0005,1.0002,32.94,0.0,0.001,0.001,767.821,111.89,912.314
169,2026-05-14T17:46:13.017421+00:00,mixed,GND,21.85,29.457,29.457,0.5055,0.4945,35.936,36.196,0.5018,0.4982,0.716,0.258,0,0.9667,0.0167,0.0167,0.27,0.2345,-0.02302,-0.10734,0,0.9667,0.0167,0.0167,0.097,0.1522,-0.02032,-0.12122,0,0.8867,0.0751,0.0382,0.092,0.0971,-0.0308,-0.29285,0.459,36.654,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4003,0.2145,0.3852,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9157,0.0575,0.0268,1.0676,1.0066,0.9155,1.0278,0.9963,0.9334,1.0098,0.9657,1.0051,1.0105,1.0064,0.9915,1.003,0.998,0.9847,1.0009,1.0006,1.0002,36.768,0.259,0.0,0.0,786.01,111.89,932.512
170,2026-05-14T17:46:19.021656+00:00,mixed,GND,29.415,25.885,25.885,0.5033,0.4967,42.838,32.579,0.432,0.568,0.702,0.2531,0,0.9667,0.0167,0.0167,0.264,0.2387,-0.02359,-0.11013,0,0.9667,0.0167,0.0167,0.23,0.1543,-0.00703,-0.04027,0,0.9157,0.0575,0.0268,0.124,0.0971,-0.02763,-0.25844,0.618,33.197,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4003,0.2145,0.3852,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9367,0.0444,0.0189,1.0676,1.0066,0.9155,1.0278,0.9963,0.9334,1.0098,0.9657,1.0051,1.0106,1.0065,0.9914,1.003,0.9979,0.9845,1.001,1.0007,1.0002,33.153,0.0,0.044,0.044,786.01,111.934,932.556
172,2026-05-14T17:46:31.034392+00:00,mixed,GND,21.639,25.083,25.083,0.4931,0.5069,33.855,31.693,0.4835,0.5165,0.6725,0.2436,0,0.9667,0.0167,0.0167,0.13,0.247,-0.03704,-0.17889,2,0.9667,0.0167,0.0167,0.595,0.348,0.0295,0.06872,0,0.9367,0.0444,0.0189,0.062,0.0971,-0.03381,-0.32678,0.786,32.479,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4005,0.2112,0.3884,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9506,0.0328,0.0167,1.0684,1.0067,0.9141,1.0281,0.9961,0.9324,1.0091,0.9643,1.0053,1.0108,1.0066,0.9913,1.0031,0.9979,0.9843,1.0011,1.0007,1.0002,32.268,0.0,0.211,0.211,786.01,112.906,933.528
173,2026-05-14T17:46:37.042678+00:00,mixed,GND,21.688,26.649,26.649,0.4868,0.5132,33.356,33.217,0.499,0.501,0.6572,0.2388,0,0.9667,0.0167,0.0167,0.592,0.2512,0.00923,0.04001,0,0.9667,0.0167,0.0167,0.422,0.1618,0.01222,0.06639,0,0.9506,0.0328,0.0167,0.174,0.0971,-0.02256,-0.20579,1.189,34.406,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4005,0.2112,0.3884,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9577,0.0256,0.0167,1.0684,1.0067,0.9141,1.0281,0.9961,0.9324,1.0091,0.9643,1.0053,1.0108,1.0066,0.9911,1.003,0.9979,0.9841,1.0012,1.0008,1.0003,33.794,0.0,0.613,0.613,786.01,113.519,934.141
176,2026-05-14T17:46:55.075878+00:00,mixed,GND,13.079,23.194,23.194,0.4843,0.5157,23.313,29.645,0.5598,0.4402,0.6091,0.225,0,0.9667,0.0167,0.0167,0.2,0.2634,-0.03004,-0.14255,0,0.9667,0.0167,0.0167,0.084,0.1707,-0.02158,-0.12923,0,0.9577,0.0256,0.0167,0.216,0.0971,-0.01835,-0.16407,0.5,30.146,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4047,0.203,0.3923,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9629,0.0204,0.0167,1.0703,1.0071,0.911,1.0289,0.9958,0.9302,1.0102,0.9627,1.0065,1.0109,1.0067,0.991,1.0031,0.9979,0.9839,1.0013,1.0009,1.0003,26.474,6.333,0.0,3.672,804.033,113.645,952.217
