ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
77,2026-05-14T17:04:16.610172+00:00,mixed,ISL,31.718,29.418,31.718,0.4157,0.5843,37.301,41.916,0.5291,0.4709,0.2835,0.5999,0,0.9667,0.0166,0.0166,0.545,0.3594,-0.34553,-6.90776,0,0.9667,0.0167,0.0167,0.407,0.3433,-0.25931,-6.90776,2,0.415,0.1713,0.4137,3.147,0.5333,-0.28535,-0.65259,4.098,41.399,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.4573,0.1531,0.3896,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.3982,1.2242,2.0,1.1592,1.1232,1.1351,1.0609,1.1198,1.0498,1.0432,1.0412,1.022,1.0191,1.0172,2.0,1.0147,1.0122,40.16,0.0,1.238,1.238,430.44,18.139,455.505
78,2026-05-14T17:04:22.630669+00:00,mixed,GND,19.17,21.925,21.925,0.4173,0.5827,24.668,34.419,0.5825,0.4175,0.2724,0.5998,0,0.9667,0.0167,0.0167,0.478,0.2304,-0.10217,-0.63417,0,0.9667,0.0167,0.0167,0.187,0.1773,-0.08127,-0.62611,0,0.9667,0.0166,0.0166,0.13,0.0971,-0.13699,-6.90776,0.796,35.214,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.4573,0.1531,0.3896,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.3982,1.2242,2.0,1.1592,1.1232,1.1351,1.0609,1.1198,1.0507,1.0443,1.0422,1.0225,1.0196,1.0176,2.0,1.016,1.0133,27.559,9.751,0.221,7.655,440.191,18.361,463.16
79,2026-05-14T17:04:28.643018+00:00,mixed,ISL,29.946,29.517,29.946,0.4318,0.5682,35.366,42.002,0.5429,0.4571,0.2621,0.5995,0,0.9667,0.0166,0.0166,0.511,0.3891,-0.34894,-6.90776,0,0.9667,0.0166,0.0166,0.553,0.3687,-0.2447,-6.90776,1,0.4573,0.1531,0.3896,2.267,0.6519,-0.37328,-0.67615,3.331,38.697,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.4837,0.1307,0.3856,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4105,1.2284,2.0,1.1633,1.1256,1.1587,1.0727,1.1379,1.0507,1.0443,1.0422,1.0225,1.0196,1.0176,2.0,1.016,1.0133,38.292,0.0,0.405,0.405,440.191,18.766,463.565
80,2026-05-14T17:04:34.657585+00:00,mixed,GND,26.052,32.227,32.227,0.4351,0.5649,31.402,44.699,0.5874,0.4126,0.2524,0.5991,0,0.9667,0.0167,0.0167,0.216,0.2387,-0.12841,-0.89421,0,0.9667,0.0167,0.0167,0.295,0.1843,-0.07046,-0.51688,0,0.9667,0.0166,0.0166,0.085,0.0971,-0.14147,-6.90776,0.597,45.296,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.4837,0.1307,0.3856,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4105,1.2284,2.0,1.1633,1.1256,1.1587,1.0727,1.1379,1.0521,1.0453,1.0432,1.0229,1.02,1.018,2.0,1.0174,1.0144,34.365,13.297,0.02,10.93,453.488,18.786,474.496
81,2026-05-14T17:04:40.660803+00:00,mixed,ISL,19.131,22.019,19.131,0.4442,0.5558,24.418,34.476,0.5854,0.4146,0.2435,0.5986,0,0.9667,0.0166,0.0166,0.598,0.4204,-0.3402,-6.90776,0,0.9667,0.0166,0.0166,1.154,0.3963,-0.18456,-5.69386,0,0.4837,0.1307,0.3856,1.272,0.5333,-0.47276,-1.87567,3.025,27.443,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.5435,0.1007,0.3557,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4229,1.2325,2.0,1.1673,1.128,1.194,1.0811,1.1566,1.0521,1.0453,1.0432,1.0229,1.02,1.018,2.0,1.0174,1.0144,27.421,0.0,0.022,0.022,453.488,18.809,474.518
82,2026-05-14T17:04:46.677203+00:00,mixed,GND,15.895,29.084,29.084,0.4594,0.5406,21.127,41.523,0.6628,0.3372,0.2354,0.598,0,0.9667,0.0167,0.0167,0.277,0.247,-0.12233,-0.82961,2,0.9667,0.0167,0.0167,1.241,0.3365,0.02407,0.05828,0,0.9667,0.0166,0.0166,0.052,0.0971,-0.14479,-6.90776,1.569,43.092,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.5435,0.1007,0.3557,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4229,1.2325,2.0,1.1673,1.128,1.194,1.0811,1.1566,1.0534,1.0464,1.0442,1.0235,1.0205,1.0179,2.0,1.0187,1.0155,24.171,20.396,0.991,18.922,473.884,19.8,493.44
83,2026-05-14T17:04:52.705872+00:00,mixed,ISL,31.27,29.748,31.27,0.4954,0.5046,36.452,42.165,0.5363,0.4637,0.2281,0.5973,0,0.9667,0.0166,0.0166,0.535,0.4502,-0.34652,-6.90776,0,0.9667,0.0166,0.0166,0.548,0.4239,-0.24517,-6.90776,2,0.5435,0.1007,0.3557,1.26,0.5333,-0.474,-1.8816,2.343,38.795,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.5459,0.0739,0.3802,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4351,1.2365,2.0,1.1713,1.1302,1.222,1.0896,1.1922,1.0534,1.0464,1.0442,1.0235,1.0205,1.0179,2.0,1.0187,1.0155,39.537,0.0,0.0,0.0,473.884,19.8,493.44
84,2026-05-14T17:04:58.729522+00:00,mixed,ISL,29.748,25.788,29.748,0.4978,0.5022,34.886,38.179,0.5225,0.4775,0.2216,0.5965,0,0.9667,0.0166,0.0166,1.515,0.4635,-0.2485,-6.90776,0,0.9667,0.0166,0.0166,0.629,0.437,-0.23708,-6.90776,0,0.5459,0.0739,0.3802,0.982,0.5333,-0.50177,-4.04577,3.127,38.013,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.7344,0.0356,0.2301,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4473,1.2404,2.0,1.1753,1.1325,1.3054,1.0982,1.2134,1.0534,1.0464,1.0442,1.0235,1.0205,1.0179,2.0,1.0187,1.0155,38.013,0.0,0.0,0.0,473.884,19.8,493.44
85,2026-05-14T17:05:04.749048+00:00,mixed,ISL,36.365,29.686,36.365,0.4984,0.5016,41.467,42.049,0.5035,0.4965,0.2159,0.5956,0,0.9667,0.0166,0.0166,0.667,0.4755,-0.3333,-6.90776,0,0.9667,0.0166,0.0166,0.381,0.4493,-0.26188,-6.90776,0,0.7344,0.0356,0.2301,1.026,0.5333,-0.49744,-6.90776,2.074,43.54,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4594,1.2442,2.0,1.1792,1.1346,1.5607,1.1067,1.2356,1.0534,1.0464,1.0442,1.0235,1.0205,1.0179,2.0,1.0187,1.0155,42.63,0.0,0.0,0.91,473.884,19.8,494.35
86,2026-05-14T17:05:10.770929+00:00,mixed,ISL,15.483,25.238,15.483,0.4972,0.5028,20.553,37.57,0.6464,0.3536,0.2111,0.5945,0,0.9667,0.0166,0.0166,0.573,0.4857,-0.34267,-6.90776,0,0.9667,0.0166,0.0166,1.012,0.4606,-0.1988,-6.90776,0,0.9667,0.0167,0.0167,1.013,0.5333,-0.49867,-6.90776,2.599,23.152,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4715,1.2479,2.0,1.1831,1.1368,2.0,1.1153,1.2593,1.0534,1.0464,1.0442,1.0235,1.0205,1.0179,2.0,1.0187,1.0155,23.755,0.0,0.0,0.0,473.884,19.8,494.35
87,2026-05-14T17:05:16.789458+00:00,mixed,GND,24.318,25.544,25.544,0.5327,0.4673,29.363,37.841,0.5631,0.4369,0.2071,0.5934,0,0.9667,0.0167,0.0167,0.646,0.2673,-0.08536,-0.50028,0,0.9667,0.0167,0.0167,0.222,0.2104,-0.07776,-0.5904,0,0.9667,0.0166,0.0166,0.24,0.0971,-0.126,-6.90776,1.109,38.95,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4715,1.2479,2.0,1.1831,1.1368,2.0,1.1153,1.2593,1.054,1.0475,1.0452,1.024,1.021,1.0183,2.0,1.0201,1.0166,32.597,8.478,0.525,6.353,482.362,20.325,500.703
88,2026-05-14T17:05:22.810918+00:00,mixed,ISL,25.782,22.345,25.782,0.5397,0.4603,30.807,34.604,0.529,0.471,0.204,0.5921,0,0.9667,0.0166,0.0166,1.196,0.4999,-0.28038,-6.90776,0,0.9667,0.0166,0.0166,0.732,0.4792,-0.22684,-6.90776,0,0.9667,0.0166,0.0166,1.452,0.5333,-0.45484,-6.90776,3.379,34.187,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.483,1.2514,2.0,1.1868,1.1388,2.0,1.124,1.2844,1.054,1.0475,1.0452,1.024,1.021,1.0183,2.0,1.0201,1.0166,34.067,0.0,0.12,0.12,482.362,20.445,500.823
89,2026-05-14T17:05:28.813656+00:00,mixed,GND,15.343,28.53,28.53,0.5412,0.4588,20.354,40.748,0.6669,0.3331,0.2018,0.5908,0,0.9667,0.0167,0.0167,0.074,0.2747,-0.14257,-1.07474,0,0.9667,0.0167,0.0167,0.279,0.2178,-0.07205,-0.53329,0,0.9667,0.0166,0.0166,0.052,0.0971,-0.1448,-6.90776,0.406,41.154,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.483,1.2514,2.0,1.1868,1.1388,2.0,1.124,1.2844,1.0559,1.0486,1.0462,1.0244,1.0215,1.0187,2.0,1.0214,1.0177,23.633,20.394,0.0,17.522,502.757,20.445,518.345
90,2026-05-14T17:05:34.825416+00:00,mixed,GND,17.918,29.286,29.286,0.5795,0.4205,22.92,41.461,0.644,0.356,0.2004,0.5893,0,0.9667,0.0167,0.0167,0.364,0.2781,-0.11361,-0.74522,0,0.9667,0.0167,0.0167,0.111,0.2214,-0.0889,-0.71397,0,0.9667,0.0166,0.0166,0.025,0.0971,-0.14747,-6.90776,0.5,41.961,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.483,1.2514,2.0,1.1868,1.1388,2.0,1.124,1.2844,1.057,1.0497,1.0471,1.025,1.022,1.0191,2.0,1.0228,1.0189,26.21,18.541,0.0,15.751,521.297,20.445,534.096
91,2026-05-14T17:05:40.835149+00:00,mixed,GND,16.274,26.91,26.91,0.6047,0.3953,21.274,39.039,0.6473,0.3527,0.2,0.5878,0,0.9667,0.0167,0.0167,0.122,0.2814,-0.13781,-1.01706,0,0.9667,0.0167,0.0167,0.504,0.2249,-0.04958,-0.33503,0,0.9667,0.0166,0.0166,0.14,0.0971,-0.13599,-6.90776,0.766,39.805,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.483,1.2514,2.0,1.1868,1.1388,2.0,1.124,1.2844,1.0588,1.0508,1.0481,1.0253,1.0224,1.0195,2.0,1.0242,1.02,24.567,17.765,0.179,15.238,539.063,20.623,549.334
92,2026-05-14T17:05:46.853022+00:00,mixed,GND,9.262,25.995,25.995,0.6348,0.3652,14.265,38.075,0.7275,0.2725,0.2004,0.5861,0,0.9667,0.0167,0.0167,0.274,0.2845,-0.12257,-0.8404,0,0.9667,0.0167,0.0167,0.211,0.2284,-0.07885,-0.60323,0,0.9667,0.0166,0.0166,0.085,0.0971,-0.1415,-6.90776,0.571,38.646,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.483,1.2514,2.0,1.1868,1.1388,2.0,1.124,1.2844,1.0601,1.0519,1.0491,1.0258,1.0229,1.02,2.0,1.0255,1.0211,17.553,23.81,0.0,21.092,562.873,20.623,570.426
93,2026-05-14T17:05:52.861522+00:00,mixed,ISL,26.604,33.922,26.604,0.7776,0.2224,31.615,45.95,0.5924,0.4076,0.2018,0.5843,0,0.9667,0.0166,0.0166,0.526,0.4939,-0.34736,-6.90776,0,0.9667,0.0166,0.0166,0.477,0.4957,-0.25235,-6.90776,1,0.9667,0.0166,0.0166,2.121,0.6519,-0.38788,-0.77989,3.124,34.739,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.4924,1.2543,2.0,1.1902,1.1406,2.0,1.1376,1.3116,1.0601,1.0519,1.0491,1.0258,1.0229,1.02,2.0,1.0255,1.0211,34.891,0.0,0.0,0.0,562.873,20.623,570.426
94,2026-05-14T17:05:58.879665+00:00,mixed,ISL,43.063,40.855,43.063,0.784,0.216,48.088,52.83,0.5235,0.4765,0.204,0.5824,0,0.9667,0.0166,0.0166,0.576,0.4857,-0.34235,-6.90776,0,0.9667,0.0166,0.0166,0.787,0.4933,-0.22131,-6.90776,0,0.9667,0.0166,0.0166,2.843,0.5333,-0.31567,-2.93786,4.207,52.295,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5014,1.2571,2.0,1.1935,1.1423,2.0,1.1464,1.3411,1.0601,1.0519,1.0491,1.0258,1.0229,1.02,2.0,1.0255,1.0211,51.344,0.0,0.951,0.951,562.873,21.574,571.377
95,2026-05-14T17:06:04.894344+00:00,mixed,GND,18.456,25.696,25.696,0.7845,0.2155,23.501,37.614,0.6155,0.3845,0.2071,0.5805,0,0.9667,0.0167,0.0167,0.333,0.2926,-0.11665,-0.78001,0,0.9667,0.0167,0.0167,0.038,0.2381,-0.09617,-0.80495,0,0.9667,0.0166,0.0166,0.116,0.0971,-0.13839,-6.90776,0.488,38.102,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5014,1.2571,2.0,1.1935,1.1423,2.0,1.1464,1.3411,1.0612,1.0529,1.0501,1.0266,1.0234,1.0204,2.0,1.0269,1.0222,26.73,14.113,0.0,11.371,576.985,21.574,582.748
96,2026-05-14T17:06:10.934273+00:00,mixed,GND,24.572,34.979,34.979,0.7984,0.2016,29.642,46.838,0.6124,0.3876,0.2111,0.5784,0,0.9667,0.0167,0.0167,0.184,0.2948,-0.13163,-0.94685,0,0.9667,0.0167,0.0167,0.266,0.2411,-0.0734,-0.54841,0,0.9667,0.0166,0.0166,0.199,0.0971,-0.13007,-6.90776,0.649,47.487,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5014,1.2571,2.0,1.1935,1.1423,2.0,1.1464,1.3411,1.0628,1.054,1.051,1.027,1.0239,1.0208,2.0,1.0283,1.0233,32.839,17.196,0.057,14.648,594.181,21.632,597.396
97,2026-05-14T17:06:16.945281+00:00,mixed,GND,17.392,29.511,29.511,0.8064,0.1936,22.493,41.309,0.6475,0.3525,0.2159,0.5762,0,0.9667,0.0167,0.0167,0.237,0.2968,-0.12635,-0.88732,0,0.9667,0.0167,0.0167,0.16,0.2439,-0.08398,-0.66022,0,0.9667,0.0166,0.0166,0.118,0.0971,-0.13819,-6.90776,0.515,41.824,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5014,1.2571,2.0,1.1935,1.1423,2.0,1.1464,1.3411,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,25.655,18.816,0.0,16.169,612.997,21.632,613.565
98,2026-05-14T17:06:22.952856+00:00,mixed,ISL,30.647,28.75,30.647,0.8235,0.1765,35.785,40.485,0.5308,0.4692,0.2216,0.5739,0,0.9667,0.0166,0.0166,0.397,0.4357,-0.36034,-6.90776,0,0.9667,0.0166,0.0166,0.583,0.4658,-0.24171,-6.90776,0,0.9667,0.0167,0.0167,1.146,0.5333,-0.4854,-6.90776,2.126,37.911,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5092,1.2596,2.0,1.1966,1.1439,2.0,1.1552,1.3739,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,38.908,0.0,0.0,0.0,612.997,21.632,613.565
99,2026-05-14T17:06:28.968247+00:00,mixed,ISL,26.163,21.896,26.163,0.8245,0.1755,31.345,33.566,0.5171,0.4829,0.2281,0.5716,0,0.9667,0.0166,0.0166,0.387,0.4204,-0.36127,-6.90776,0,0.9667,0.0166,0.0166,0.539,0.4551,-0.24613,-6.90776,0,0.9667,0.0166,0.0166,1.118,0.5333,-0.4882,-6.90776,2.044,33.389,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5168,1.2619,2.0,1.1997,1.1454,2.0,1.1641,1.4112,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,34.159,0.0,0.0,0.0,612.997,21.632,613.565
100,2026-05-14T17:06:34.990723+00:00,mixed,ISL,21.88,29.698,21.88,0.8243,0.1757,27.112,41.301,0.6037,0.3963,0.2354,0.5691,0,0.9667,0.0166,0.0166,0.462,0.4048,-0.3538,-6.90776,0,0.9667,0.0166,0.0166,1.09,0.4432,-0.19105,-6.90776,0,0.9667,0.0166,0.0166,1.003,0.5333,-0.49965,-6.90776,2.555,29.667,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5242,1.2641,2.0,1.2026,1.1468,2.0,1.1731,1.4555,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,30.154,0.0,0.0,0.0,612.997,21.632,613.565
101,2026-05-14T17:06:41.003952+00:00,mixed,ISL,29.36,26.189,29.36,0.8325,0.1675,34.648,37.723,0.5212,0.4788,0.2435,0.5665,0,0.9667,0.0166,0.0166,0.524,0.3891,-0.34762,-6.90776,0,0.9667,0.0166,0.0166,0.755,0.4305,-0.22455,-6.90776,0,0.9667,0.0166,0.0166,1.382,0.5333,-0.46184,-6.90776,2.66,37.308,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5315,1.2663,2.0,1.2056,1.1482,2.0,1.1821,1.5122,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,37.65,0.0,0.0,0.0,612.997,21.632,613.565
102,2026-05-14T17:06:47.026074+00:00,mixed,ISL,16.775,20.96,16.775,0.8328,0.1672,22.126,32.424,0.5944,0.4056,0.2524,0.5638,0,0.9667,0.0166,0.0166,0.779,0.3739,-0.32213,-6.90776,0,0.9667,0.0166,0.0166,1.324,0.4171,-0.16756,-2.35214,0,0.9667,0.0166,0.0166,0.976,0.5333,-0.5024,-6.90776,3.079,25.205,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5387,1.2683,2.0,1.2085,1.1496,2.0,1.1912,1.6012,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,25.09,0.0,0.115,0.115,612.997,21.746,613.68
103,2026-05-14T17:06:53.038096+00:00,mixed,ISL,18.897,28.971,18.897,0.8446,0.1554,24.318,40.362,0.624,0.376,0.2621,0.5611,0,0.9667,0.0166,0.0166,0.492,0.3594,-0.35082,-6.90776,0,0.9667,0.0167,0.0167,0.657,0.4033,-0.23429,-6.90776,0,0.9667,0.0166,0.0166,1.044,0.5333,-0.49556,-6.90776,2.193,26.511,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5459,1.2704,2.0,1.2114,1.1509,2.0,1.2003,2.0,1.0642,1.0551,1.052,1.0276,1.0244,1.0212,2.0,1.0297,1.0244,27.246,0.0,0.0,0.0,612.997,21.746,613.68
104,2026-05-14T17:06:59.063570+00:00,mixed,GND,35.771,29.798,29.798,0.8556,0.1444,41.269,41.116,0.4991,0.5009,0.2724,0.5582,0,0.9667,0.0167,0.0167,0.168,0.3028,-0.13318,-0.97014,0,0.9667,0.0167,0.0167,0.108,0.2586,-0.08924,-0.72128,0,0.9667,0.0166,0.0166,0.13,0.0971,-0.137,-6.90776,0.406,41.522,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5459,1.2704,2.0,1.2114,1.1509,2.0,1.2003,2.0,1.0658,1.0562,1.0529,1.0283,1.0248,1.0216,2.0,1.031,1.0256,41.712,0.0,0.0,0.0,612.997,21.746,613.68
105,2026-05-14T17:07:05.081487+00:00,mixed,ISL,34.555,21.51,34.555,0.8548,0.1452,40.138,32.753,0.4493,0.5507,0.2835,0.5553,0,0.9667,0.0166,0.0166,0.896,0.3341,-0.31039,-6.90776,0,0.9667,0.0166,0.0166,1.342,0.3755,-0.16582,-2.25809,0,0.9667,0.0167,0.0167,1.317,0.5333,-0.46826,-6.90776,3.555,43.693,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5531,1.2723,2.0,1.2144,1.1522,2.0,1.2095,2.0,1.0658,1.0562,1.0529,1.0283,1.0248,1.0216,2.0,1.031,1.0256,33.349,7.384,0.69,10.344,620.382,22.436,624.024
106,2026-05-14T17:07:11.079435+00:00,mixed,ISL,42.256,36.681,42.256,0.8501,0.1499,47.931,47.848,0.4996,0.5004,0.2952,0.5523,0,0.9667,0.0166,0.0166,0.826,0.3239,-0.31736,-6.90776,0,0.9667,0.0167,0.0167,0.591,0.3621,-0.2409,-6.90776,0,0.9667,0.0167,0.0167,1.264,0.5333,-0.47359,-6.90776,2.682,50.613,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5604,1.2742,2.0,1.2173,1.1535,2.0,1.2187,2.0,1.0658,1.0562,1.0529,1.0283,1.0248,1.0216,2.0,1.031,1.0256,48.444,0.083,0.0,2.169,620.465,22.436,626.193
107,2026-05-14T17:07:17.083165+00:00,mixed,GND,21.353,30.382,30.382,0.8496,0.1504,27.129,41.472,0.6045,0.3955,0.3075,0.5491,0,0.9667,0.0167,0.0167,0.382,0.3011,-0.11178,-0.73759,0,0.9667,0.0167,0.0167,0.341,0.2618,-0.06587,-0.4771,0,0.9667,0.0166,0.0166,0.118,0.0971,-0.13822,-6.90776,0.841,42.313,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.5604,1.2742,2.0,1.2173,1.1535,2.0,1.2187,2.0,1.0668,1.0573,1.0538,1.0286,1.0253,1.022,2.0,1.0324,1.0267,29.945,14.343,0.246,12.368,634.807,22.682,638.561
108,2026-05-14T17:07:23.099263+00:00,mixed,ISL,22.934,31.143,22.934,0.8571,0.1429,28.82,42.154,0.5939,0.4061,0.3205,0.5459,0,0.9667,0.0166,0.0166,0.568,0.3097,-0.34322,-6.90776,0,0.9667,0.0166,0.0166,0.391,0.3375,-0.26095,-6.90776,0,0.9667,0.0167,0.0167,0.972,0.5333,-0.50279,-6.90776,1.93,30.75,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.568,1.276,2.0,1.2202,1.1548,2.0,1.228,2.0,1.0668,1.0573,1.0538,1.0286,1.0253,1.022,2.0,1.0324,1.0267,31.617,0.0,0.0,0.0,634.807,22.682,638.561
109,2026-05-14T17:07:29.117289+00:00,mixed,GND,21.656,25.072,25.072,0.8629,0.1371,27.662,36.004,0.5655,0.4345,0.334,0.5426,0,0.9667,0.0167,0.0167,0.179,0.2985,-0.13206,-0.96043,0,0.9667,0.0167,0.0167,0.147,0.2627,-0.0853,-0.67663,0,0.9667,0.0166,0.0166,0.068,0.0971,-0.14325,-6.90776,0.394,36.398,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.568,1.276,2.0,1.2202,1.1548,2.0,1.228,2.0,1.0684,1.0584,1.0548,1.0292,1.0258,1.0224,2.0,1.0338,1.0278,30.444,8.342,0.0,5.953,643.149,22.682,644.515
