ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
1,2026-05-14T17:29:23.674550+00:00,instagram,ISL,7.856,40.219,7.856,0.5,0.5,16.277,47.912,0.7464,0.2536,0.525,0.35,0,0.3333,0.3333,0.3333,0.772,0.4966,-0.07283,-0.21233,1,0.3333,0.3333,0.3333,0.927,0.5523,-0.00727,-0.01539,2,0.3333,0.3333,0.3333,2.784,0.6667,0.07842,0.11111,4.483,20.761,0.3537,0.3265,0.3198,0.3441,0.334,0.3219,0.3259,0.3259,0.3483,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0007,0.9993,0.9984,1.0,1.0001,0.9989,0.9756,0.9722,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.882,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-05-14T17:29:29.679768+00:00,instagram,ISL,42.418,43.813,42.418,0.5697,0.4303,51.152,51.567,0.502,0.498,0.542,0.3552,2,0.3537,0.3265,0.3198,6.888,0.6673,0.53879,0.58983,2,0.3441,0.334,0.3219,1.722,0.6135,0.07217,0.1123,2,0.3259,0.3259,0.3483,3.686,0.6667,0.16856,0.22486,12.295,63.447,0.3752,0.3221,0.3027,0.3553,0.3325,0.3122,0.3191,0.3191,0.3619,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0012,0.9987,0.9944,1.0001,0.9998,0.9981,0.9506,0.9437,0.9973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.247,0.0,7.655,11.2,0.0,7.655,11.2
3,2026-05-14T17:29:35.686546+00:00,instagram,ISL,20.57,25.494,20.57,0.5685,0.4315,29.64,33.312,0.5292,0.4708,0.559,0.3605,0,0.3752,0.3221,0.3027,0.694,0.5264,-0.08059,-0.23822,1,0.3553,0.3325,0.3122,0.771,0.5349,-0.02287,-0.04922,2,0.3191,0.3191,0.3619,2.246,0.6667,0.02459,0.03611,3.711,33.351,0.3974,0.314,0.2886,0.3658,0.3335,0.3007,0.3107,0.3107,0.3786,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.002,0.9981,0.9929,1.0001,1.0001,0.9969,0.9249,0.9143,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.992,0.0,0.0,0.0,0.0,7.655,11.2
4,2026-05-14T17:29:41.696559+00:00,instagram,ISL,14.92,26.278,14.92,0.5681,0.4319,24.35,34.161,0.5838,0.4162,0.5758,0.3657,0,0.3974,0.314,0.2886,0.712,0.5397,-0.07884,-0.23261,0,0.3658,0.3335,0.3007,0.885,0.5674,-0.01146,-0.03145,2,0.3107,0.3107,0.3786,3.007,0.6667,0.10069,0.14012,4.604,28.954,0.4197,0.3057,0.2745,0.3783,0.3318,0.2899,0.3031,0.3031,0.3939,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0028,0.9975,0.9913,1.0002,0.9999,0.9957,0.8985,0.884,0.9958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.046,0.0,0.0,0.0,0.0,7.655,11.2
5,2026-05-14T17:29:47.697348+00:00,instagram,ISL,35.828,29.459,35.828,0.5783,0.4217,45.646,37.407,0.4504,0.5496,0.5926,0.3709,1,0.4197,0.3057,0.2745,1.485,0.6492,-0.00149,-0.00279,1,0.3783,0.3318,0.2899,0.768,0.5187,-0.02317,-0.04988,2,0.3031,0.3031,0.3939,3.192,0.6667,0.11917,0.16361,5.445,51.091,0.4376,0.3009,0.2615,0.3891,0.3324,0.2785,0.2955,0.2955,0.409,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0032,0.9975,0.9897,1.0002,1.0001,0.9946,0.8714,0.8526,0.9944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.089,8.239,0.731,13.002,8.239,8.386,24.202
6,2026-05-14T17:29:53.707100+00:00,instagram,ISL,36.164,25.322,36.164,0.5709,0.4291,46.397,33.337,0.4181,0.5819,0.6091,0.3761,2,0.4376,0.3009,0.2615,2.326,0.6683,0.08264,0.11561,0,0.3891,0.3324,0.2785,0.692,0.557,-0.03084,-0.08698,2,0.2955,0.2955,0.409,2.791,0.6667,0.07913,0.11147,5.809,52.207,0.4557,0.2939,0.2504,0.4036,0.3293,0.267,0.2875,0.2875,0.4251,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0036,0.9971,0.9887,1.0005,1.0,0.9933,0.8434,0.8201,0.9935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.019,13.061,1.083,18.188,21.3,9.469,42.39
7,2026-05-14T17:29:59.718839+00:00,instagram,GND,42.924,36.278,36.278,0.5587,0.4413,53.603,44.36,0.4528,0.5472,0.6254,0.3813,1,0.3333,0.3333,0.3333,0.238,0.3451,-0.02624,-0.0838,0,0.3333,0.3333,0.3333,0.217,0.2975,-0.00835,-0.04788,1,0.3333,0.3333,0.3333,0.158,0.2619,-0.02416,-0.09681,0.612,44.973,0.4557,0.2939,0.2504,0.4036,0.3293,0.267,0.2875,0.2875,0.4251,0.3574,0.3312,0.3113,0.3675,0.3255,0.307,0.3605,0.3291,0.3105,1.0036,0.9971,0.9887,1.0005,1.0,0.9933,0.8434,0.8201,0.9935,1.0001,1.0002,0.9998,1.0,1.0,0.9998,1.0001,1.0001,1.0,45.043,0.0,0.0,0.0,21.3,9.469,42.39
8,2026-05-14T17:30:05.747589+00:00,instagram,GND,17.545,21.641,21.641,0.5536,0.4464,28.702,29.791,0.5093,0.4907,0.6415,0.3865,0,0.3574,0.3312,0.3113,0.135,0.3442,-0.03649,-0.17398,2,0.3675,0.3255,0.307,0.409,0.4467,0.01095,0.02646,1,0.3605,0.3291,0.3105,0.355,0.2619,-0.00446,-0.01717,0.9,30.691,0.4557,0.2939,0.2504,0.4036,0.3293,0.267,0.2875,0.2875,0.4251,0.3874,0.3239,0.2887,0.4027,0.3153,0.2821,0.3904,0.3201,0.2895,1.0036,0.9971,0.9887,1.0005,1.0,0.9933,0.8434,0.8201,0.9935,1.0003,1.0002,0.9996,1.0001,1.0,0.9997,1.0002,1.0002,1.0,30.474,1.089,0.217,0.217,22.389,9.685,42.607
9,2026-05-14T17:30:11.745659+00:00,instagram,GND,18.584,28.841,28.841,0.5485,0.4515,30.253,37.06,0.5506,0.4494,0.6572,0.3917,2,0.3874,0.3239,0.2887,0.572,0.4878,0.00722,0.01567,1,0.4027,0.3153,0.2821,0.289,0.292,-0.00107,-0.00375,1,0.3904,0.3201,0.2895,0.42,0.2619,0.00204,0.00775,1.282,38.342,0.4557,0.2939,0.2504,0.4036,0.3293,0.267,0.2875,0.2875,0.4251,0.4133,0.3175,0.2692,0.4389,0.3048,0.2563,0.4216,0.3091,0.2693,1.0036,0.9971,0.9887,1.0005,1.0,0.9933,0.8434,0.8201,0.9935,1.0004,1.0003,0.9996,1.0001,1.0,0.9994,1.0002,1.0002,1.0,34.968,6.807,0.598,3.374,29.196,10.284,45.981
10,2026-05-14T17:30:17.743416+00:00,instagram,ISL,12.561,25.798,12.561,0.5515,0.4485,24.776,34.088,0.5791,0.4209,0.6725,0.3968,0,0.4557,0.2939,0.2504,0.962,0.581,-0.05383,-0.153,1,0.4036,0.3293,0.267,2.298,0.4876,0.12983,0.24088,2,0.2875,0.2875,0.4251,2.262,0.6667,0.02618,0.03827,5.522,30.298,0.475,0.2873,0.2377,0.4194,0.3228,0.2578,0.2787,0.2787,0.4426,0.4133,0.3175,0.2692,0.4389,0.3048,0.2563,0.4216,0.3091,0.2693,1.0041,0.9968,0.987,1.0006,0.999,0.992,0.8145,0.7863,0.9932,1.0004,1.0003,0.9996,1.0001,1.0,0.9994,1.0002,1.0002,1.0,29.472,0.0,0.826,0.826,29.196,11.11,46.807
11,2026-05-14T17:30:23.746871+00:00,instagram,ISL,31.329,28.93,31.329,0.5607,0.4393,44.129,37.291,0.458,0.542,0.6875,0.402,1,0.475,0.2873,0.2377,3.499,0.5921,0.19994,0.31709,0,0.4194,0.3228,0.2578,1.72,0.5046,0.072,0.17767,2,0.2787,0.2787,0.4426,3.015,0.6667,0.10148,0.14063,8.234,52.363,0.4959,0.2768,0.2272,0.4257,0.3244,0.2499,0.2708,0.2708,0.4585,0.4133,0.3175,0.2692,0.4389,0.3048,0.2563,0.4216,0.3091,0.2693,1.0044,0.9953,0.9853,1.0001,0.9989,0.9906,0.7846,0.7511,0.992,1.0004,1.0003,0.9996,1.0001,1.0,0.9994,1.0002,1.0002,1.0,37.975,6.838,3.566,14.388,36.034,14.676,61.195
12,2026-05-14T17:30:29.751869+00:00,instagram,ISL,20.276,22.209,20.276,0.5538,0.4462,33.699,30.642,0.4762,0.5238,0.702,0.4071,2,0.4959,0.2768,0.2272,2.959,0.6847,0.14589,0.19497,1,0.4257,0.3244,0.2499,0.962,0.4804,-0.00377,-0.00794,2,0.2708,0.2708,0.4585,2.372,0.6667,0.0372,0.05386,6.293,39.992,0.5138,0.2706,0.2156,0.4389,0.3224,0.2387,0.2621,0.2621,0.4759,0.4133,0.3175,0.2692,0.4389,0.3048,0.2563,0.4216,0.3091,0.2693,1.0048,0.9951,0.9837,1.0003,0.9989,0.9893,0.7536,0.7143,0.9915,1.0004,1.0003,0.9996,1.0001,1.0,0.9994,1.0002,1.0002,1.0,31.326,3.056,1.659,8.665,39.09,16.335,69.86
13,2026-05-14T17:30:35.758379+00:00,instagram,GND,13.828,26.484,26.484,0.5447,0.4553,27.914,34.99,0.5562,0.4438,0.716,0.4122,1,0.4133,0.3175,0.2692,0.638,0.3346,0.01382,0.04145,1,0.4389,0.3048,0.2563,0.414,0.2882,0.01137,0.03901,1,0.4216,0.3091,0.2693,0.155,0.2619,-0.02452,-0.09832,1.207,36.196,0.5138,0.2706,0.2156,0.4389,0.3224,0.2387,0.2621,0.2621,0.4759,0.4415,0.3082,0.2503,0.4766,0.2914,0.232,0.4506,0.3016,0.2478,1.0048,0.9951,0.9837,1.0003,0.9989,0.9893,0.7536,0.7143,0.9915,1.0005,1.0002,0.9994,1.0001,0.9999,0.9992,1.0003,1.0003,0.9999,32.508,7.075,0.523,3.688,46.166,16.858,73.548
14,2026-05-14T17:30:41.764532+00:00,instagram,ISL,16.263,29.167,16.263,0.549,0.451,31.052,37.747,0.5487,0.4513,0.7295,0.4172,0,0.5138,0.2706,0.2156,1.076,0.5619,-0.04244,-0.11875,0,0.4389,0.3224,0.2387,0.582,0.4634,-0.04178,-0.11977,2,0.2621,0.2621,0.4759,2.159,0.6667,0.01587,0.02333,3.817,34.868,0.5316,0.2646,0.2039,0.455,0.3182,0.2269,0.253,0.253,0.4939,0.4415,0.3082,0.2503,0.4766,0.2914,0.232,0.4506,0.3016,0.2478,1.0052,0.995,0.9819,1.0006,0.9989,0.9878,0.7213,0.6756,0.9913,1.0005,1.0002,0.9994,1.0001,0.9999,0.9992,1.0003,1.0003,0.9999,35.602,0.0,0.0,0.0,46.166,16.858,73.548
15,2026-05-14T17:30:47.770527+00:00,browsing,GND,30.137,29.495,29.495,0.5,0.5,45.669,38.15,0.4551,0.5449,0.7425,0.4223,1,0.4415,0.3082,0.2503,0.506,0.2993,0.0006,0.00183,0,0.4766,0.2914,0.232,0.092,0.2778,-0.02084,-0.12413,2,0.3333,0.3333,0.3333,0.529,0.2755,0.01287,0.04119,1.126,39.276,0.5316,0.2646,0.2039,0.455,0.3182,0.2269,0.3333,0.3333,0.3333,0.4691,0.2992,0.2317,0.519,0.2747,0.2063,0.4187,0.3072,0.2742,1.0052,0.995,0.9819,1.0006,0.9989,0.9878,1.0,1.0,1.0,1.0007,1.0002,0.9992,1.0002,0.9999,0.999,1.0001,1.0001,0.9999,38.745,0.0,0.532,0.532,46.166,17.389,74.08
16,2026-05-14T17:30:53.776241+00:00,browsing,GND,18.59,25.772,25.772,0.4939,0.5061,34.904,34.502,0.4971,0.5029,0.7548,0.4273,2,0.4691,0.2992,0.2317,0.536,0.4638,0.00358,0.00779,0,0.519,0.2747,0.2063,0.201,0.2765,-0.00995,-0.05733,0,0.4187,0.3072,0.2742,0.037,0.1029,-0.03625,-0.38169,0.774,35.276,0.5316,0.2646,0.2039,0.455,0.3182,0.2269,0.3333,0.3333,0.3333,0.4957,0.2904,0.2139,0.5558,0.26,0.1841,0.5226,0.2648,0.2126,1.0052,0.995,0.9819,1.0006,0.9989,0.9878,1.0,1.0,1.0,1.0008,1.0003,0.9992,1.0003,0.9999,0.9988,1.0002,1.0002,0.9999,35.096,0.0,0.179,0.179,46.166,17.568,74.259
17,2026-05-14T17:30:59.789579+00:00,browsing,GND,17.438,21.558,21.558,0.491,0.509,34.57,30.364,0.4676,0.5324,0.7665,0.4322,1,0.4957,0.2904,0.2139,0.283,0.2972,-0.02172,-0.06886,1,0.5558,0.26,0.1841,1.064,0.2575,0.07644,0.23696,1,0.5226,0.2648,0.2126,0.112,0.1821,-0.02883,-0.15375,1.459,31.823,0.5316,0.2646,0.2039,0.455,0.3182,0.2269,0.3333,0.3333,0.3333,0.5216,0.2824,0.196,0.5968,0.2384,0.1648,0.6073,0.2297,0.163,1.0052,0.995,0.9819,1.0006,0.9989,0.9878,1.0,1.0,1.0,1.0009,1.0004,0.999,1.0003,0.9995,0.9985,1.0003,1.0003,1.0,30.958,0.0,0.865,0.865,46.166,18.433,75.124
18,2026-05-14T17:31:05.800646+00:00,browsing,GND,19.079,29.368,29.368,0.4821,0.5179,37.062,38.251,0.5079,0.4921,0.7776,0.4371,1,0.5216,0.2824,0.196,0.153,0.2963,-0.03469,-0.11241,0,0.5968,0.2384,0.1648,0.341,0.2733,0.00406,0.02249,0,0.6073,0.2297,0.163,0.079,0.1029,-0.0321,-0.32987,0.573,38.824,0.5316,0.2646,0.2039,0.455,0.3182,0.2269,0.3333,0.3333,0.3333,0.5462,0.2752,0.1787,0.6264,0.2261,0.1474,0.6935,0.1871,0.1194,1.0052,0.995,0.9819,1.0006,0.9989,0.9878,1.0,1.0,1.0,1.001,1.0007,0.9988,1.0003,0.9995,0.9983,1.0004,1.0004,1.0,38.845,1.189,0.0,0.0,47.354,18.433,75.124
19,2026-05-14T17:31:11.811781+00:00,browsing,ISL,14.182,25.963,14.182,0.4813,0.5187,33.044,34.924,0.5138,0.4862,0.7879,0.442,0,0.5316,0.2646,0.2039,0.558,0.4585,-0.09424,-0.28622,2,0.455,0.3182,0.2269,2.143,0.6318,0.11432,0.17068,0,0.3333,0.3333,0.3333,2.657,0.5,0.0657,0.11171,5.358,38.402,0.5548,0.2553,0.1899,0.4699,0.3141,0.216,0.3355,0.329,0.3355,0.5462,0.2752,0.1787,0.6264,0.2261,0.1474,0.6935,0.1871,0.1194,1.0061,0.9953,0.9804,1.0009,0.9989,0.9866,0.9993,0.9989,1.0001,1.001,1.0007,0.9988,1.0003,0.9995,0.9983,1.0004,1.0004,1.0,35.518,0.0,2.693,2.884,47.354,21.126,78.008
20,2026-05-14T17:31:17.816190+00:00,browsing,ISL,35.755,29.351,35.755,0.4811,0.5189,55.515,38.391,0.4088,0.5912,0.7976,0.4469,1,0.5548,0.2553,0.1899,1.486,0.4822,-0.00136,-0.00255,2,0.4699,0.3141,0.216,1.877,0.6369,0.08769,0.13332,0,0.3355,0.329,0.3355,1.078,0.5,-0.09221,-0.18161,4.441,59.956,0.5752,0.2469,0.1779,0.4847,0.3096,0.2058,0.3438,0.3217,0.3345,0.5462,0.2752,0.1787,0.6264,0.2261,0.1474,0.6935,0.1871,0.1194,1.0068,0.9953,0.9789,1.0012,0.9989,0.9857,1.0006,0.9979,1.0002,1.001,1.0007,0.9988,1.0003,0.9995,0.9983,1.0004,1.0004,1.0,38.984,17.124,1.813,20.972,64.478,22.939,98.98
21,2026-05-14T17:31:23.826511+00:00,browsing,ISL,11.363,22.075,11.363,0.4719,0.5281,32.03,31.194,0.4934,0.5066,0.8065,0.4517,0,0.5752,0.2469,0.1779,1.205,0.4272,-0.02949,-0.08115,2,0.4847,0.3096,0.2058,1.88,0.6418,0.08799,0.13363,2,0.3438,0.3217,0.3345,1.353,0.5667,-0.06469,-0.10854,4.438,36.468,0.5901,0.2419,0.168,0.4996,0.3046,0.1958,0.3505,0.314,0.3355,0.5462,0.2752,0.1787,0.6264,0.2261,0.1474,0.6935,0.1871,0.1194,1.0071,0.9955,0.9774,1.0016,0.9989,0.9848,1.0016,0.9968,1.0011,1.001,1.0007,0.9988,1.0003,0.9995,0.9983,1.0004,1.0004,1.0,31.786,0.836,1.843,4.682,65.314,24.782,103.662
22,2026-05-14T17:31:29.827206+00:00,browsing,GND,20.537,25.894,25.894,0.4676,0.5324,42.109,35.093,0.4546,0.5454,0.8146,0.4564,0,0.5462,0.2752,0.1787,0.279,0.3155,-0.02214,-0.10199,0,0.6264,0.2261,0.1474,0.234,0.2645,-0.00663,-0.03782,0,0.6935,0.1871,0.1194,0.053,0.1029,-0.03467,-0.36176,0.566,35.658,0.5901,0.2419,0.168,0.4996,0.3046,0.1958,0.3505,0.314,0.3355,0.572,0.2649,0.163,0.6588,0.2113,0.1299,0.7711,0.1455,0.0835,1.0071,0.9955,0.9774,1.0016,0.9989,0.9848,1.0016,0.9968,1.0011,1.0011,1.0008,0.9986,1.0003,0.9995,0.9981,1.0005,1.0004,1.0,35.684,0.0,0.0,0.0,65.314,24.782,103.662
23,2026-05-14T17:31:35.835015+00:00,browsing,GND,16.893,29.019,29.019,0.4603,0.5397,39.353,38.298,0.4932,0.5068,0.8219,0.4612,1,0.572,0.2649,0.163,0.14,0.2939,-0.03603,-0.11703,0,0.6588,0.2113,0.1299,0.114,0.2618,-0.01858,-0.10993,2,0.7711,0.1455,0.0835,0.675,0.2755,0.02753,0.08609,0.929,39.227,0.5901,0.2419,0.168,0.4996,0.3046,0.1958,0.3505,0.314,0.3355,0.5955,0.2568,0.1477,0.6942,0.1936,0.1122,0.8273,0.1145,0.0582,1.0071,0.9955,0.9774,1.0016,0.9989,0.9848,1.0016,0.9968,1.0011,1.0012,1.001,0.9984,1.0004,0.9995,0.9979,1.0006,1.0005,0.9998,38.888,0.0,0.339,0.339,65.314,25.121,104.001
24,2026-05-14T17:31:41.847333+00:00,browsing,GND,13.759,28.644,28.644,0.458,0.542,37.07,38.005,0.5062,0.4938,0.8284,0.4658,0,0.5955,0.2568,0.1477,0.145,0.3103,-0.03555,-0.1693,0,0.6942,0.1936,0.1122,0.22,0.259,-0.00805,-0.04613,2,0.8273,0.1145,0.0582,0.489,0.2755,0.00892,0.02872,0.853,38.858,0.5901,0.2419,0.168,0.4996,0.3046,0.1958,0.3505,0.314,0.3355,0.6241,0.2433,0.1325,0.7234,0.1789,0.0977,0.8713,0.0884,0.0402,1.0071,0.9955,0.9774,1.0016,0.9989,0.9848,1.0016,0.9968,1.0011,1.0014,1.0011,0.9983,1.0004,0.9994,0.9976,1.0007,1.0006,0.9998,38.594,0.934,0.264,0.264,66.248,25.384,104.265
25,2026-05-14T17:31:47.862440+00:00,browsing,GND,32.203,31.612,31.612,0.4571,0.5429,56.313,41.054,0.4216,0.5784,0.8341,0.4704,0,0.6241,0.2433,0.1325,0.349,0.3074,-0.01508,-0.06834,2,0.7234,0.1789,0.0977,1.192,0.4449,0.08921,0.19714,2,0.8713,0.0884,0.0402,0.484,0.2755,0.00843,0.02714,2.026,43.08,0.5901,0.2419,0.168,0.4996,0.3046,0.1958,0.3505,0.314,0.3355,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.9052,0.0674,0.0274,1.0071,0.9955,0.9774,1.0016,0.9989,0.9848,1.0016,0.9968,1.0011,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0008,1.0007,0.9997,41.643,0.0,1.437,1.437,66.248,26.821,105.702
26,2026-05-14T17:31:53.869664+00:00,browsing,ISL,35.132,21.518,35.132,0.4498,0.5502,59.965,31.042,0.3411,0.6589,0.8389,0.475,1,0.5901,0.2419,0.168,0.938,0.4887,-0.05616,-0.11083,2,0.4996,0.3046,0.1958,2.864,0.6622,0.18639,0.26415,2,0.3505,0.314,0.3355,1.317,0.5667,-0.06828,-0.11503,5.119,65.084,0.6101,0.2344,0.1555,0.5157,0.2995,0.1848,0.3571,0.3062,0.3366,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.9052,0.0674,0.0274,1.0079,0.9962,0.9755,1.0019,0.9988,0.983,1.0026,0.9958,1.0021,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0008,1.0007,0.9997,31.63,28.923,2.627,33.454,95.171,29.448,139.156
27,2026-05-14T17:31:59.878085+00:00,browsing,ISL,41.98,40.824,41.98,0.4306,0.5694,67.441,50.43,0.4278,0.5722,0.8429,0.4795,0,0.6101,0.2344,0.1555,0.631,0.3538,-0.0869,-0.2615,1,0.5157,0.2995,0.1848,0.957,0.4873,-0.00431,-0.00908,2,0.3571,0.3062,0.3366,3.284,0.5667,0.12837,0.18568,4.872,72.313,0.6314,0.225,0.1436,0.5309,0.2946,0.1745,0.3667,0.3008,0.3325,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.9052,0.0674,0.0274,1.0087,0.9964,0.9736,1.0022,0.9988,0.9816,1.0036,0.9947,1.0007,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0008,1.0007,0.9997,51.017,17.011,2.385,21.296,112.181,31.833,160.452
28,2026-05-14T17:32:05.887945+00:00,browsing,ISL,22.893,31.168,22.893,0.4259,0.5741,48.867,40.857,0.4554,0.5446,0.846,0.484,1,0.6314,0.225,0.1436,2.281,0.4992,0.0781,0.13611,0,0.5309,0.2946,0.1745,0.395,0.3435,-0.06047,-0.17879,0,0.3667,0.3008,0.3325,1.37,0.5,-0.06305,-0.12101,4.046,52.913,0.654,0.2132,0.1328,0.5491,0.2871,0.1638,0.3738,0.2944,0.3318,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.9052,0.0674,0.0274,1.0096,0.9957,0.9717,1.0028,0.9987,0.9801,1.0044,0.9937,1.0008,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0008,1.0007,0.9997,41.443,8.01,1.561,11.47,120.191,33.395,171.922
29,2026-05-14T17:32:11.890529+00:00,browsing,ISL,17.393,25.353,17.393,0.4209,0.5791,43.747,35.125,0.4453,0.5547,0.8482,0.4883,0,0.654,0.2132,0.1328,0.345,0.3441,-0.11551,-0.366,0,0.5491,0.2871,0.1638,0.364,0.3504,-0.0636,-0.18909,0,0.3738,0.2944,0.3318,1.115,0.5,-0.08849,-0.17454,1.824,45.571,0.6784,0.2011,0.1205,0.5676,0.279,0.1534,0.3824,0.2873,0.3303,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.9052,0.0674,0.0274,1.0108,0.9958,0.9697,1.0033,0.9986,0.9786,1.0055,0.9926,1.0009,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0008,1.0007,0.9997,35.709,8.622,0.0,9.862,128.813,33.395,181.783
30,2026-05-14T17:32:17.903279+00:00,gaming,ISL,22.386,34.795,22.386,0.5,0.5,48.974,44.65,0.4769,0.5231,0.8496,0.4927,0,0.6784,0.2011,0.1205,0.106,0.1524,-0.13936,-0.46265,1,0.5676,0.279,0.1534,0.331,0.2755,-0.06691,-0.15132,1,0.3333,0.3333,0.3333,0.653,0.237,-0.13473,-0.25855,1.09,50.064,0.7031,0.188,0.1089,0.5803,0.2749,0.1448,0.4221,0.2985,0.2794,0.6461,0.2335,0.1204,0.7522,0.1643,0.0835,0.3333,0.3333,0.3333,1.0125,0.9967,0.9699,1.0038,0.9993,0.9784,1.0024,1.0021,0.9989,1.0015,1.0012,0.9981,1.0004,0.9994,0.997,1.0,1.0,1.0,45.146,4.323,0.0,4.918,133.136,33.395,186.701
31,2026-05-14T17:32:23.905326+00:00,gaming,GND,19.889,31.698,31.698,0.4976,0.5024,46.556,41.637,0.4721,0.5279,0.85,0.4969,0,0.6461,0.2335,0.1204,0.394,0.1719,-0.01059,-0.04751,1,0.7522,0.1643,0.0835,0.306,0.1218,0.00063,0.00221,2,0.3333,0.3333,0.3333,0.185,0.1469,-0.02152,-0.06038,0.885,42.522,0.7031,0.188,0.1089,0.5803,0.2749,0.1448,0.4221,0.2985,0.2794,0.6657,0.2245,0.1098,0.7779,0.1501,0.072,0.7676,0.1324,0.1,1.0125,0.9967,0.9699,1.0038,0.9993,0.9784,1.0024,1.0021,0.9989,1.0015,1.0013,0.998,1.0005,0.9994,0.9969,1.0001,1.0001,1.0002,42.132,0.0,0.391,0.391,133.136,33.785,187.092
32,2026-05-14T17:32:29.911062+00:00,gaming,GND,42.302,29.051,29.051,0.4944,0.5056,68.89,39.074,0.3619,0.6381,0.8496,0.5011,0,0.6657,0.2245,0.1098,0.394,0.168,-0.01061,-0.04762,0,0.7779,0.1501,0.072,0.354,0.1427,0.0054,0.02978,0,0.7676,0.1324,0.1,0.139,0.0229,-0.02615,-0.61189,0.886,39.961,0.7031,0.188,0.1089,0.5803,0.2749,0.1448,0.4221,0.2985,0.2794,0.6846,0.2154,0.1,0.7972,0.1396,0.0632,0.924,0.0486,0.0275,1.0125,0.9967,0.9699,1.0038,0.9993,0.9784,1.0024,1.0021,0.9989,1.0016,1.0014,0.998,1.0005,0.9994,0.9967,1.0002,1.0002,1.0002,39.568,0.0,0.393,0.393,133.136,34.178,187.484
33,2026-05-14T17:32:35.920894+00:00,gaming,ISL,44.763,33.429,44.763,0.4831,0.5169,71.116,43.536,0.3797,0.6203,0.8482,0.5053,0,0.7031,0.188,0.1089,0.237,0.1633,-0.12634,-0.40989,2,0.5803,0.2749,0.1448,1.808,0.3723,0.08081,0.12252,2,0.4221,0.2985,0.2794,2.701,0.4444,0.07014,0.06107,4.746,75.862,0.7246,0.1765,0.099,0.5948,0.2689,0.1362,0.5172,0.2569,0.2259,0.6846,0.2154,0.1,0.7972,0.1396,0.0632,0.924,0.0486,0.0275,1.014,0.9975,0.97,1.0042,0.9996,0.9775,1.0047,1.0038,0.9975,1.0016,1.0014,0.998,1.0005,0.9994,0.9967,1.0002,1.0002,1.0002,44.029,27.581,3.459,31.834,160.717,37.636,219.318
